0.000000 -0.000002 -0.000003 -0.000005 -0.000007 -0.000008 -0.000011 -0.000013 -0.000016 -0.000019 -0.000022 -0.000026 -0.000031 -0.000036 -0.000043 -0.000050 -0.000059 -0.000069 -0.000081 -0.000095 -0.000112 -0.000132 -0.000155 -0.000183 -0.000216 -0.000257 -0.000306 -0.000365 -0.000439 -0.000531 -0.000648 -0.000799 -0.000998 -0.001268 -0.001649 -0.002214 -0.003114 -0.004694 -0.007850 -0.015162 0.119029 0.108933 0.102920 0.098525 0.094867 0.091588 0.088527 0.085601 0.082764 0.079990 0.077261 0.074567 0.071898 0.069250 0.066618 0.064000 0.061393 0.058795 0.056205 0.053621 0.051044 0.048470 0.045902 0.043336 0.040774 0.038215 0.035658 0.033104 0.030551 0.028000 0.025450 0.022902 0.020355 0.017808 0.015263 0.012718 0.010174 0.007630 0.005086 0.002543 -0.000000 -0.002543 -0.005086 -0.007630 -0.010174 -0.012718 -0.015263 -0.017808 -0.020355 -0.022902 -0.025450 -0.028000 -0.030551 -0.033104 -0.035658 -0.038215 -0.040774 -0.043336 -0.045902 -0.048470 -0.051044 -0.053621 -0.056205 -0.058795 -0.061393 -0.064000 -0.066618 -0.069250 -0.071898 -0.074567 -0.077261 -0.079990 -0.082764 -0.085601 -0.088527 -0.091588 -0.094867 -0.098525 -0.102920 -0.108933 -0.119029 0.015162 0.007850 0.004694 0.003114 0.002214 0.001649 0.001268 0.000998 0.000799 0.000648 0.000531 0.000439 0.000365 0.000306 0.000257 0.000216 0.000183 0.000155 0.000132 0.000112 0.000095 0.000081 0.000069 0.000059 0.000050 0.000043 0.000036 0.000031 0.000026 0.000022 0.000019 0.000016 0.000013 0.000011 0.000008 0.000007 0.000005 0.000003 0.000002 0.000000 
0.000000 0.000002 0.000003 0.000005 0.000006 0.000008 0.000010 0.000012 0.000015 0.000018 0.000021 0.000025 0.000029 0.000035 0.000041 0.000048 0.000056 0.000066 0.000077 0.000091 0.000107 0.000125 0.000148 0.000174 0.000206 0.000245 0.000291 0.000348 0.000419 0.000506 0.000618 0.000762 0.000951 0.001209 0.001571 0.002110 0.002967 0.004473 0.007480 0.014449 0.081866 0.086605 0.087453 0.086758 0.085362 0.083604 0.081639 0.079545 0.077366 0.075127 0.072845 0.070531 0.068191 0.065832 0.063458 0.061070 0.058672 0.056266 0.053852 0.051431 0.049006 0.046575 0.044141 0.041703 0.039262 0.036819 0.034373 0.031925 0.029475 0.027024 0.024571 0.022117 0.019662 0.017206 0.014749 0.012292 0.009834 0.007376 0.004918 0.002459 0.000000 -0.002459 -0.004918 -0.007376 -0.009834 -0.012292 -0.014749 -0.017206 -0.019662 -0.022117 -0.024571 -0.027024 -0.029475 -0.031925 -0.034373 -0.036819 -0.039262 -0.041703 -0.044141 -0.046575 -0.049006 -0.051431 -0.053852 -0.056266 -0.058672 -0.061070 -0.063458 -0.065832 -0.068191 -0.070531 -0.072845 -0.075127 -0.077366 -0.079545 -0.081639 -0.083604 -0.085362 -0.086758 -0.087453 -0.086605 -0.081866 -0.014449 -0.007480 -0.004473 -0.002967 -0.002110 -0.001571 -0.001209 -0.000951 -0.000762 -0.000618 -0.000506 -0.000419 -0.000348 -0.000291 -0.000245 -0.000206 -0.000174 -0.000148 -0.000125 -0.000107 -0.000091 -0.000077 -0.000066 -0.000056 -0.000048 -0.000041 -0.000035 -0.000029 -0.000025 -0.000021 -0.000018 -0.000015 -0.000012 -0.000010 -0.000008 -0.000006 -0.000005 -0.000003 -0.000002 0.000000 
0.000000 0.000005 0.000009 0.000014 0.000019 0.000024 0.000030 0.000037 0.000045 0.000053 0.000063 0.000075 0.000088 0.000104 0.000122 0.000144 0.000168 0.000198 0.000232 0.000272 0.000320 0.000376 0.000443 0.000522 0.000618 0.000732 0.000872 0.001041 0.001251 0.001512 0.001842 0.002266 0.002822 0.003571 0.004612 0.006122 0.008432 0.012211 0.018889 0.031704 0.058198 0.069170 0.074077 0.076051 0.076483 0.076036 0.075054 0.073725 0.072159 0.070425 0.068567 0.066616 0.064592 0.062511 0.060384 0.058220 0.056024 0.053803 0.051560 0.049298 0.047020 0.044728 0.042425 0.040111 0.037788 0.035457 0.033119 0.030775 0.028426 0.026071 0.023713 0.021351 0.018986 0.016619 0.014249 0.011877 0.009503 0.007128 0.004753 0.002377 0.000000 -0.002377 -0.004753 -0.007128 -0.009503 -0.011877 -0.014249 -0.016619 -0.018986 -0.021351 -0.023713 -0.026071 -0.028426 -0.030775 -0.033119 -0.035457 -0.037788 -0.040111 -0.042425 -0.044728 -0.047020 -0.049298 -0.051559 -0.053803 -0.056024 -0.058220 -0.060384 -0.062511 -0.064592 -0.066616 -0.068567 -0.070425 -0.072159 -0.073725 -0.075054 -0.076036 -0.076483 -0.076051 -0.074077 -0.069170 -0.058198 -0.031704 -0.018889 -0.012211 -0.008432 -0.006122 -0.004612 -0.003571 -0.002822 -0.002266 -0.001842 -0.001512 -0.001251 -0.001041 -0.000872 -0.000732 -0.000618 -0.000522 -0.000443 -0.000376 -0.000320 -0.000272 -0.000232 -0.000198 -0.000168 -0.000144 -0.000122 -0.000104 -0.000088 -0.000075 -0.000063 -0.000053 -0.000045 -0.000037 -0.000030 -0.000024 -0.000019 -0.000014 -0.000009 -0.000005 0.000000 
0.000000 0.000008 0.000016 0.000024 0.000032 0.000041 0.000051 0.000063 0.000076 0.000091 0.000108 0.000127 0.000150 0.000177 0.000207 0.000244 0.000286 0.000335 0.000393 0.000461 0.000542 0.000637 0.000749 0.000884 0.001044 0.001238 0.001471 0.001756 0.002105 0.002539 0.003085 0.003780 0.004681 0.005875 0.007495 0.009756 0.013006 0.017808 0.025001 0.035517 0.049010 0.057980 0.063520 0.066661 0.068222 0.068745 0.068568 0.067908 0.066903 0.065644 0.064195 0.062599 0.060888 0.059085 0.057208 0.055269 0.053280 0.051247 0.049179 0.047080 0.044955 0.042806 0.040638 0.038453 0.036252 0.034038 0.031812 0.029576 0.027331 0.025078 0.022818 0.020552 0.018281 0.016005 0.013726 0.011443 0.009157 0.006870 0.004581 0.002291 0.000000 -0.002291 -0.004581 -0.006870 -0.009157 -0.011443 -0.013726 -0.016005 -0.018281 -0.020552 -0.022818 -0.025078 -0.027331 -0.029576 -0.031812 -0.034038 -0.036252 -0.038452 -0.040638 -0.042806 -0.044955 -0.047080 -0.049179 -0.051247 -0.053280 -0.055269 -0.057208 -0.059085 -0.060888 -0.062599 -0.064195 -0.065644 -0.066903 -0.067908 -0.068568 -0.068745 -0.068222 -0.066661 -0.063520 -0.057980 -0.049010 -0.035517 -0.025001 -0.017808 -0.013006 -0.009756 -0.007495 -0.005875 -0.004681 -0.003780 -0.003085 -0.002539 -0.002105 -0.001756 -0.001471 -0.001237 -0.001044 -0.000884 -0.000749 -0.000637 -0.000542 -0.000461 -0.000393 -0.000335 -0.000286 -0.000243 -0.000207 -0.000177 -0.000150 -0.000127 -0.000108 -0.000091 -0.000076 -0.000063 -0.000051 -0.000041 -0.000032 -0.000024 -0.000016 -0.000008 0.000000 
0.000000 0.000011 0.000022 0.000034 0.000046 0.000059 0.000073 0.000090 0.000108 0.000129 0.000154 0.000182 0.000214 0.000252 0.000296 0.000348 0.000408 0.000478 0.000561 0.000658 0.000772 0.000907 0.001067 0.001257 0.001484 0.001756 0.002084 0.002482 0.002968 0.003568 0.004316 0.005258 0.006460 0.008015 0.010059 0.012780 0.016435 0.021333 0.027746 0.035617 0.043990 0.050637 0.055544 0.058860 0.060913 0.062011 0.062401 0.062262 0.061724 0.060882 0.059804 0.058539 0.057126 0.055591 0.053958 0.052243 0.050459 0.048616 0.046725 0.044791 0.042820 0.040818 0.038788 0.036734 0.034659 0.032566 0.030456 0.028332 0.026195 0.024046 0.021888 0.019722 0.017548 0.015368 0.013182 0.010992 0.008798 0.006601 0.004402 0.002201 0.000000 -0.002201 -0.004402 -0.006601 -0.008798 -0.010992 -0.013182 -0.015368 -0.017548 -0.019722 -0.021888 -0.024046 -0.026194 -0.028331 -0.030456 -0.032566 -0.034659 -0.036734 -0.038788 -0.040818 -0.042820 -0.044791 -0.046725 -0.048616 -0.050459 -0.052243 -0.053958 -0.055591 -0.057126 -0.058539 -0.059804 -0.060882 -0.061724 -0.062262 -0.062401 -0.062011 -0.060913 -0.058860 -0.055544 -0.050637 -0.043990 -0.035617 -0.027746 -0.021333 -0.016435 -0.012780 -0.010059 -0.008015 -0.006460 -0.005258 -0.004316 -0.003568 -0.002968 -0.002482 -0.002084 -0.001756 -0.001484 -0.001257 -0.001067 -0.000907 -0.000772 -0.000658 -0.000561 -0.000478 -0.000408 -0.000348 -0.000296 -0.000252 -0.000214 -0.000182 -0.000154 -0.000129 -0.000108 -0.000090 -0.000073 -0.000059 -0.000046 -0.000034 -0.000022 -0.000011 0.000000 
0.000000 0.000015 0.000029 0.000044 0.000060 0.000077 0.000097 0.000118 0.000142 0.000170 0.000202 0.000239 0.000282 0.000331 0.000389 0.000456 0.000535 0.000627 0.000734 0.000861 0.001010 0.001185 0.001393 0.001639 0.001932 0.002282 0.002702 0.003209 0.003825 0.004578 0.005505 0.006655 0.008094 0.009907 0.012204 0.015114 0.018779 0.023301 0.028662 0.034580 0.040422 0.045384 0.049429 0.052475 0.054607 0.055964 0.056691 0.056912 0.056732 0.056230 0.055468 0.054498 0.053355 0.052072 0.050670 0.049169 0.047585 0.045929 0.044213 0.042443 0.040628 0.038773 0.036884 0.034964 0.033017 0.031046 0.029055 0.027045 0.025019 0.022979 0.020926 0.018862 0.016789 0.014707 0.012619 0.010524 0.008425 0.006322 0.004216 0.002109 0.000000 -0.002109 -0.004216 -0.006322 -0.008425 -0.010524 -0.012619 -0.014707 -0.016789 -0.018862 -0.020926 -0.022979 -0.025019 -0.027045 -0.029055 -0.031046 -0.033017 -0.034964 -0.036884 -0.038773 -0.040628 -0.042443 -0.044213 -0.045929 -0.047585 -0.049169 -0.050670 -0.052072 -0.053355 -0.054498 -0.055468 -0.056229 -0.056732 -0.056912 -0.056690 -0.055964 -0.054607 -0.052475 -0.049429 -0.045384 -0.040421 -0.034580 -0.028662 -0.023301 -0.018779 -0.015114 -0.012204 -0.009907 -0.008094 -0.006655 -0.005505 -0.004578 -0.003825 -0.003209 -0.002702 -0.002282 -0.001932 -0.001639 -0.001393 -0.001185 -0.001010 -0.000861 -0.000734 -0.000627 -0.000535 -0.000456 -0.000389 -0.000331 -0.000282 -0.000239 -0.000202 -0.000170 -0.000142 -0.000118 -0.000097 -0.000077 -0.000060 -0.000044 -0.000029 -0.000015 0.000000 
0.000000 0.000018 0.000037 0.000055 0.000075 0.000097 0.000121 0.000147 0.000178 0.000212 0.000252 0.000298 0.000351 0.000413 0.000485 0.000569 0.000666 0.000780 0.000914 0.001070 0.001254 0.001470 0.001725 0.002027 0.002384 0.002810 0.003317 0.003926 0.004659 0.005545 0.006621 0.007933 0.009537 0.011499 0.013892 0.016788 0.020230 0.024206 0.028599 0.033152 0.037499 0.041296 0.044567 0.047205 0.049203 0.050609 0.051495 0.051936 0.052003 0.051758 0.051253 0.050531 0.049626 0.048567 0.047379 0.046079 0.044685 0.043209 0.041663 0.040055 0.038393 0.036685 0.034936 0.033150 0.031332 0.029486 0.027615 0.025722 0.023810 0.021880 0.019935 0.017976 0.016006 0.014026 0.012038 0.010042 0.008040 0.006034 0.004025 0.002013 0.000000 -0.002013 -0.004025 -0.006034 -0.008040 -0.010042 -0.012038 -0.014026 -0.016006 -0.017976 -0.019934 -0.021880 -0.023809 -0.025722 -0.027615 -0.029486 -0.031332 -0.033150 -0.034936 -0.036685 -0.038393 -0.040055 -0.041663 -0.043209 -0.044685 -0.046079 -0.047379 -0.048567 -0.049626 -0.050531 -0.051253 -0.051758 -0.052003 -0.051936 -0.051495 -0.050609 -0.049203 -0.047205 -0.044567 -0.041296 -0.037499 -0.033152 -0.028599 -0.024206 -0.020230 -0.016787 -0.013892 -0.011499 -0.009536 -0.007933 -0.006621 -0.005545 -0.004659 -0.003926 -0.003317 -0.002810 -0.002384 -0.002027 -0.001725 -0.001470 -0.001254 -0.001070 -0.000914 -0.000780 -0.000666 -0.000569 -0.000485 -0.000413 -0.000351 -0.000298 -0.000252 -0.000212 -0.000178 -0.000147 -0.000121 -0.000097 -0.000075 -0.000055 -0.000037 -0.000018 0.000000 
0.000000 0.000022 0.000044 0.000067 0.000091 0.000117 0.000146 0.000178 0.000215 0.000256 0.000305 0.000360 0.000424 0.000498 0.000584 0.000685 0.000802 0.000938 0.001098 0.001284 0.001503 0.001760 0.002061 0.002417 0.002836 0.003332 0.003920 0.004620 0.005453 0.006448 0.007637 0.009059 0.010755 0.012769 0.015138 0.017884 0.020995 0.024409 0.027998 0.031577 0.034937 0.037908 0.040548 0.042774 0.044552 0.045888 0.046811 0.047361 0.047584 0.047520 0.047210 0.046687 0.045982 0.045119 0.044120 0.043004 0.041786 0.040480 0.039096 0.037644 0.036132 0.034567 0.032956 0.031304 0.029615 0.027894 0.026145 0.024369 0.022572 0.020754 0.018918 0.017067 0.015203 0.013327 0.011441 0.009546 0.007645 0.005739 0.003828 0.001915 0.000000 -0.001915 -0.003828 -0.005738 -0.007645 -0.009546 -0.011441 -0.013327 -0.015203 -0.017067 -0.018918 -0.020754 -0.022571 -0.024369 -0.026145 -0.027894 -0.029615 -0.031304 -0.032956 -0.034567 -0.036132 -0.037644 -0.039096 -0.040480 -0.041786 -0.043004 -0.044120 -0.045119 -0.045981 -0.046687 -0.047210 -0.047520 -0.047583 -0.047361 -0.046811 -0.045888 -0.044552 -0.042774 -0.040548 -0.037907 -0.034937 -0.031577 -0.027998 -0.024409 -0.020995 -0.017884 -0.015138 -0.012769 -0.010755 -0.009059 -0.007637 -0.006448 -0.005453 -0.004620 -0.003920 -0.003332 -0.002836 -0.002417 -0.002061 -0.001760 -0.001503 -0.001284 -0.001098 -0.000938 -0.000802 -0.000685 -0.000584 -0.000498 -0.000424 -0.000360 -0.000304 -0.000256 -0.000215 -0.000178 -0.000146 -0.000117 -0.000091 -0.000067 -0.000044 -0.000022 0.000000 
0.000000 0.000026 0.000052 0.000079 0.000107 0.000138 0.000172 0.000210 0.000253 0.000302 0.000359 0.000424 0.000499 0.000586 0.000687 0.000804 0.000941 0.001100 0.001286 0.001502 0.001755 0.002051 0.002398 0.002804 0.003281 0.003842 0.004501 0.005278 0.006192 0.007268 0.008532 0.010012 0.011735 0.013722 0.015982 0.018505 0.021252 0.024150 0.027092 0.029952 0.032610 0.034974 0.037115 0.038971 0.040508 0.041716 0.042602 0.043186 0.043490 0.043544 0.043373 0.043004 0.042459 0.041761 0.040927 0.039974 0.038916 0.037766 0.036534 0.035230 0.033861 0.032436 0.030960 0.029439 0.027877 0.026280 0.024652 0.022994 0.021312 0.019607 0.017882 0.016140 0.014383 0.012613 0.010831 0.009040 0.007241 0.005436 0.003627 0.001814 0.000000 -0.001814 -0.003626 -0.005436 -0.007241 -0.009040 -0.010831 -0.012613 -0.014383 -0.016140 -0.017882 -0.019607 -0.021312 -0.022994 -0.024651 -0.026280 -0.027877 -0.029439 -0.030960 -0.032436 -0.033861 -0.035229 -0.036534 -0.037766 -0.038916 -0.039974 -0.040927 -0.041761 -0.042459 -0.043004 -0.043373 -0.043544 -0.043490 -0.043185 -0.042602 -0.041716 -0.040508 -0.038971 -0.037115 -0.034974 -0.032610 -0.029952 -0.027092 -0.024149 -0.021252 -0.018505 -0.015982 -0.013722 -0.011735 -0.010012 -0.008532 -0.007268 -0.006192 -0.005277 -0.004501 -0.003842 -0.003281 -0.002804 -0.002398 -0.002051 -0.001755 -0.001502 -0.001286 -0.001100 -0.000941 -0.000804 -0.000687 -0.000586 -0.000499 -0.000424 -0.000359 -0.000302 -0.000253 -0.000210 -0.000172 -0.000138 -0.000107 -0.000079 -0.000052 -0.000026 0.000000 
0.000000 0.000030 0.000061 0.000091 0.000124 0.000160 0.000199 0.000243 0.000293 0.000350 0.000415 0.000490 0.000576 0.000676 0.000792 0.000927 0.001083 0.001265 0.001476 0.001722 0.002009 0.002342 0.002731 0.003185 0.003714 0.004330 0.005050 0.005887 0.006861 0.007989 0.009291 0.010783 0.012479 0.014380 0.016478 0.018746 0.021137 0.023584 0.026006 0.028321 0.030455 0.032359 0.034102 0.035642 0.036949 0.038009 0.038818 0.039385 0.039720 0.039840 0.039763 0.039506 0.039087 0.038523 0.037828 0.037016 0.036100 0.035091 0.033999 0.032833 0.031599 0.030307 0.028961 0.027567 0.026130 0.024655 0.023146 0.021606 0.020038 0.018446 0.016833 0.015200 0.013551 0.011888 0.010212 0.008525 0.006830 0.005128 0.003422 0.001712 0.000000 -0.001712 -0.003422 -0.005128 -0.006830 -0.008525 -0.010211 -0.011887 -0.013551 -0.015200 -0.016833 -0.018446 -0.020038 -0.021605 -0.023146 -0.024655 -0.026130 -0.027567 -0.028961 -0.030307 -0.031599 -0.032832 -0.033999 -0.035091 -0.036100 -0.037016 -0.037828 -0.038523 -0.039087 -0.039506 -0.039763 -0.039840 -0.039720 -0.039385 -0.038818 -0.038008 -0.036949 -0.035642 -0.034102 -0.032359 -0.030455 -0.028321 -0.026006 -0.023584 -0.021137 -0.018746 -0.016478 -0.014380 -0.012478 -0.010783 -0.009291 -0.007989 -0.006860 -0.005887 -0.005049 -0.004330 -0.003714 -0.003185 -0.002731 -0.002342 -0.002009 -0.001722 -0.001476 -0.001265 -0.001083 -0.000927 -0.000792 -0.000676 -0.000576 -0.000490 -0.000415 -0.000350 -0.000293 -0.000243 -0.000199 -0.000160 -0.000124 -0.000091 -0.000061 -0.000030 0.000000 
