0.998191 0.997864 0.997289 0.996275 0.994636 0.992007 0.987683 0.980182 0.966012 0.865989 0.944785 1.113596 1.106222 1.090309 1.081945 1.075274 1.069251 1.063568 1.058109 1.052823 1.047679 1.042645 1.037679 1.032720 1.027675 1.022400 1.016673 1.010126 1.002112 0.991367 0.943399 0.943357 0.978169 0.985468 0.989892 0.992778 0.994736 0.996080 0.996984 0.997533 0.997857 
0.998191 0.997864 0.997289 0.996275 0.994636 0.992006 0.987683 0.980180 0.965995 0.936582 0.970250 1.043158 1.063611 1.067140 1.066052 1.063260 1.059697 1.055735 1.051551 1.047239 1.042846 1.038386 1.033845 1.029177 1.024299 1.019070 1.013264 1.006498 0.998088 0.986675 0.966602 0.964868 0.978166 0.985467 0.989892 0.992778 0.994736 0.996080 0.996984 0.997533 0.997857 
0.998196 0.997874 0.997309 0.996323 0.994756 0.992324 0.988598 0.983113 0.976268 0.972757 0.989902 1.019996 1.036933 1.045436 1.048909 1.049515 1.048450 1.046370 1.043643 1.040482 1.037010 1.033294 1.029357 1.025184 1.020729 1.015904 1.010577 1.004573 0.997707 0.989940 0.981075 0.978509 0.982333 0.986795 0.990364 0.992964 0.994815 0.996115 0.997001 0.997542 0.997862 
0.998211 0.997901 0.997365 0.996452 0.995071 0.993114 0.990596 0.988027 0.987016 0.990410 1.000137 1.013016 1.022852 1.029810 1.034071 1.036206 1.036771 1.036200 1.034803 1.032796 1.030324 1.027481 1.024322 1.020875 1.017142 1.013114 1.008781 1.004155 0.999329 0.994563 0.989977 0.987453 0.987552 0.989279 0.991458 0.993442 0.995027 0.996212 0.997048 0.997568 0.997878 
0.998242 0.997958 0.997478 0.996705 0.995651 0.994415 0.993343 0.993153 0.994782 0.998715 1.004257 1.010320 1.015493 1.019815 1.023030 1.025126 1.026210 1.026433 1.025942 1.024867 1.023313 1.021366 1.019088 1.016531 1.013736 1.010744 1.007607 1.004401 1.001241 0.998297 0.995514 0.993408 0.992289 0.992299 0.993116 0.994275 0.995429 0.996404 0.997143 0.997621 0.997911 
0.998299 0.998059 0.997672 0.997114 0.996499 0.996058 0.996160 0.997198 0.999318 1.002227 1.005330 1.008375 1.011030 1.013410 1.015365 1.016813 1.017734 1.018143 1.018079 1.017591 1.016733 1.015554 1.014106 1.012435 1.010587 1.008614 1.006570 1.004517 1.002528 1.000682 0.998873 0.997265 0.995956 0.995197 0.995064 0.995427 0.996052 0.996726 0.997310 0.997718 0.997972 
0.998397 0.998223 0.997966 0.997675 0.997517 0.997705 0.998427 0.999724 1.001429 1.003255 1.004942 1.006490 1.007825 1.009046 1.010092 1.010916 1.011490 1.011803 1.011856 1.011660 1.011234 1.010602 1.009790 1.008829 1.007751 1.006589 1.005380 1.004160 1.002966 1.001835 1.000675 0.999542 0.998439 0.997521 0.996934 0.996734 0.996866 0.997194 0.997573 0.997877 0.998079 
0.998557 0.998465 0.998357 0.998327 0.998515 0.999022 0.999853 1.000907 1.002020 1.003053 1.003927 1.004692 1.005338 1.005928 1.006437 1.006847 1.007144 1.007318 1.007367 1.007291 1.007094 1.006787 1.006379 1.005886 1.005323 1.004706 1.004055 1.003386 1.002717 1.002064 1.001366 1.000639 0.999854 0.999083 0.998422 0.997967 0.997763 0.997785 0.997942 0.998120 0.998252 
0.998796 0.998784 0.998808 0.998959 0.999301 0.999834 1.000490 1.001174 1.001804 1.002337 1.002762 1.003120 1.003415 1.003681 1.003909 1.004093 1.004227 1.004307 1.004332 1.004299 1.004212 1.004073 1.003885 1.003654 1.003386 1.003087 1.002766 1.002429 1.002084 1.001737 1.001353 1.000933 1.000448 0.999919 0.999391 0.998929 0.998597 0.998428 0.998406 0.998460 0.998517 
0.999123 0.999164 0.999258 0.999463 0.999780 1.000169 1.000574 1.000945 1.001257 1.001505 1.001694 1.001848 1.001973 1.002084 1.002177 1.002252 1.002305 1.002337 1.002345 1.002331 1.002293 1.002233 1.002153 1.002053 1.001936 1.001804 1.001660 1.001506 1.001344 1.001178 1.000989 1.000775 1.000515 1.000212 0.999879 0.999544 0.999249 0.999036 0.998924 0.998894 0.998894 
0.999527 0.999571 0.999654 0.999794 0.999977 1.000173 1.000356 1.000512 1.000635 1.000728 1.000798 1.000854 1.000898 1.000936 1.000968 1.000993 1.001011 1.001021 1.001023 1.001017 1.001003 1.000981 1.000952 1.000916 1.000873 1.000824 1.000770 1.000712 1.000650 1.000586 1.000511 1.000424 1.000315 1.000182 1.000028 0.999859 0.999692 0.999551 0.999455 0.999408 0.999388 
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000000 1.000000 
