-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512940 -0.360365 -0.238402 -0.141218 -0.064425 -0.009843 0.040140 0.090827 0.141830 0.192954 0.244119 0.295294 0.346471 0.397647 0.448824 0.500000 0.551176 0.602353 0.653529 0.704706 0.755881 0.807046 0.858170 0.909173 0.959860 1.009843 1.064425 1.141218 1.238402 1.360365 1.512940 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512940 -0.360365 -0.238402 -0.141218 -0.064425 -0.004843 0.044640 0.094827 0.145330 0.195954 0.246619 0.297294 0.347971 0.398647 0.449324 0.500000 0.550676 0.601353 0.652029 0.702706 0.753381 0.804046 0.854670 0.905173 0.955360 1.004843 1.064425 1.141218 1.238402 1.360365 1.512940 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512940 -0.360365 -0.238386 -0.141056 -0.063641 -0.002028 0.047713 0.097748 0.147937 0.198206 0.248498 0.298798 0.349098 0.399399 0.449699 0.500000 0.550301 0.600601 0.650902 0.701202 0.751502 0.801794 0.852063 0.902252 0.952287 1.002028 1.063641 1.141056 1.238386 1.360365 1.512940 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512940 -0.360362 -0.238342 -0.140838 -0.062936 -0.000633 0.049324 0.099329 0.149389 0.199466 0.249554 0.299643 0.349732 0.399821 0.449911 0.500000 0.550089 0.600179 0.650268 0.700357 0.750446 0.800534 0.850611 0.900671 0.950676 1.000633 1.062936 1.140838 1.238342 1.360362 1.512940 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512940 -0.360356 -0.238305 -0.140685 -0.062605 -0.000119 0.049878 0.099887 0.149896 0.199911 0.249925 0.299940 0.349955 0.399970 0.449985 0.500000 0.550015 0.600030 0.650045 0.700060 0.750075 0.800089 0.850104 0.900113 0.950122 1.000119 1.062605 1.140685 1.238305 1.360356 1.512940 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512939 -0.360353 -0.238285 -0.140636 -0.062512 -0.000013 0.049989 0.099990 0.149991 0.199993 0.249994 0.299995 0.349996 0.399998 0.449999 0.500000 0.550001 0.600002 0.650004 0.700005 0.750006 0.800007 0.850009 0.900010 0.950011 1.000013 1.062512 1.140636 1.238285 1.360353 1.512939 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512939 -0.360352 -0.238282 -0.140626 -0.062501 -0.000001 0.050000 0.100000 0.150000 0.200000 0.250000 0.300000 0.350000 0.400000 0.450000 0.500000 0.550000 0.600000 0.650000 0.700000 0.750000 0.800000 0.850000 0.900000 0.950000 1.000001 1.062501 1.140626 1.238282 1.360352 1.512939 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512939 -0.360352 -0.238281 -0.140625 -0.062500 -0.000000 0.050000 0.100000 0.150000 0.200000 0.250000 0.300000 0.350000 0.400000 0.450000 0.500000 0.550000 0.600000 0.650000 0.700000 0.750000 0.800000 0.850000 0.900000 0.950000 1.000000 1.062500 1.140625 1.238281 1.360352 1.512939 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512939 -0.360352 -0.238281 -0.140625 -0.062500 -0.000000 0.050000 0.100000 0.150000 0.200000 0.250000 0.300000 0.350000 0.400000 0.450000 0.500000 0.550000 0.600000 0.650000 0.700000 0.750000 0.800000 0.850000 0.900000 0.950000 1.000000 1.062500 1.140625 1.238281 1.360352 1.512939 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512939 -0.360352 -0.238281 -0.140625 -0.062500 -0.000000 0.050000 0.100000 0.150000 0.200000 0.250000 0.300000 0.350000 0.400000 0.450000 0.500000 0.550000 0.600000 0.650000 0.700000 0.750000 0.800000 0.850000 0.900000 0.950000 1.000000 1.062500 1.140625 1.238281 1.360352 1.512939 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512939 -0.360352 -0.238281 -0.140625 -0.062500 0.000000 0.050000 0.100000 0.150000 0.200000 0.250000 0.300000 0.350000 0.400000 0.450000 0.500000 0.550000 0.600000 0.650000 0.700000 0.750000 0.800000 0.850000 0.900000 0.950000 1.000000 1.062500 1.140625 1.238281 1.360352 1.512939 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512939 -0.360352 -0.238281 -0.140625 -0.062500 0.000000 0.050000 0.100000 0.150000 0.200000 0.250000 0.300000 0.350000 0.400000 0.450000 0.500000 0.550000 0.600000 0.650000 0.700000 0.750000 0.800000 0.850000 0.900000 0.950000 1.000000 1.062500 1.140625 1.238281 1.360352 1.512939 1.703674 1.942093 2.240116 2.612645 3.078306 
