-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512942 -0.360383 -0.238483 -0.141429 -0.064797 -0.010355 0.039543 0.090196 0.141216 0.192396 0.243642 0.294908 0.346180 0.397453 0.448727 0.500000 0.551273 0.602547 0.653820 0.705092 0.756358 0.807604 0.858784 0.909804 0.960457 1.010355 1.064797 1.141429 1.238483 1.360383 1.512942 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512942 -0.360383 -0.238483 -0.141429 -0.064797 -0.005355 0.044043 0.094196 0.144716 0.195396 0.246142 0.296908 0.347680 0.398453 0.449227 0.500000 0.550773 0.601547 0.652320 0.703092 0.753858 0.804604 0.855284 0.905804 0.955957 1.005355 1.064797 1.141429 1.238483 1.360383 1.512942 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512943 -0.360383 -0.238461 -0.141239 -0.063951 -0.002445 0.047235 0.097245 0.147448 0.197762 0.248117 0.298490 0.348866 0.399244 0.449622 0.500000 0.550378 0.600756 0.651134 0.701510 0.751883 0.802238 0.852552 0.902755 0.952765 1.002445 1.063951 1.141239 1.238461 1.360383 1.512943 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703675 -0.512942 -0.360378 -0.238399 -0.140962 -0.063131 -0.000878 0.049050 0.099047 0.149117 0.199219 0.249344 0.299472 0.349604 0.399736 0.449868 0.500000 0.550132 0.600264 0.650396 0.700528 0.750656 0.800781 0.850883 0.900953 0.950950 1.000878 1.063131 1.140962 1.238399 1.360378 1.512942 1.703675 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512942 -0.360366 -0.238336 -0.140743 -0.062684 -0.000209 0.049785 0.099795 0.149809 0.199833 0.249859 0.299887 0.349915 0.399944 0.449972 0.500000 0.550028 0.600056 0.650085 0.700113 0.750141 0.800167 0.850191 0.900205 0.950215 1.000209 1.062684 1.140743 1.238336 1.360366 1.512942 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512940 -0.360357 -0.238295 -0.140652 -0.062530 -0.000030 0.049974 0.099975 0.149978 0.199981 0.249984 0.299987 0.349990 0.399994 0.449997 0.500000 0.550003 0.600006 0.650010 0.700013 0.750016 0.800019 0.850022 0.900025 0.950026 1.000030 1.062530 1.140652 1.238295 1.360357 1.512940 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512940 -0.360352 -0.238284 -0.140628 -0.062503 -0.000002 0.049998 0.099999 0.149999 0.199999 0.249999 0.299999 0.349999 0.400000 0.450000 0.500000 0.550000 0.600000 0.650001 0.700001 0.750001 0.800001 0.850001 0.900001 0.950002 1.000002 1.062503 1.140628 1.238284 1.360352 1.512940 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512939 -0.360352 -0.238281 -0.140625 -0.062500 -0.000000 0.050000 0.100000 0.150000 0.200000 0.250000 0.300000 0.350000 0.400000 0.450000 0.500000 0.550000 0.600000 0.650000 0.700000 0.750000 0.800000 0.850000 0.900000 0.950000 1.000000 1.062500 1.140625 1.238281 1.360352 1.512939 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512939 -0.360352 -0.238281 -0.140625 -0.062500 -0.000000 0.050000 0.100000 0.150000 0.200000 0.250000 0.300000 0.350000 0.400000 0.450000 0.500000 0.550000 0.600000 0.650000 0.700000 0.750000 0.800000 0.850000 0.900000 0.950000 1.000000 1.062500 1.140625 1.238281 1.360352 1.512939 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512939 -0.360352 -0.238281 -0.140625 -0.062500 -0.000000 0.050000 0.100000 0.150000 0.200000 0.250000 0.300000 0.350000 0.400000 0.450000 0.500000 0.550000 0.600000 0.650000 0.700000 0.750000 0.800000 0.850000 0.900000 0.950000 1.000000 1.062500 1.140625 1.238281 1.360352 1.512939 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512939 -0.360352 -0.238281 -0.140625 -0.062500 -0.000000 0.050000 0.100000 0.150000 0.200000 0.250000 0.300000 0.350000 0.400000 0.450000 0.500000 0.550000 0.600000 0.650000 0.700000 0.750000 0.800000 0.850000 0.900000 0.950000 1.000000 1.062500 1.140625 1.238281 1.360352 1.512939 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512939 -0.360352 -0.238281 -0.140625 -0.062500 0.000000 0.050000 0.100000 0.150000 0.200000 0.250000 0.300000 0.350000 0.400000 0.450000 0.500000 0.550000 0.600000 0.650000 0.700000 0.750000 0.800000 0.850000 0.900000 0.950000 1.000000 1.062500 1.140625 1.238281 1.360352 1.512939 1.703674 1.942093 2.240116 2.612645 3.078306 
