0.003966 0.004022 0.004107 0.004241 0.004422 0.004648 0.004917 0.005229 0.005587 0.005993 0.006448 0.006957 0.007524 0.008154 0.008852 0.009625 0.010480 0.011425 0.012470 0.013627 0.014907 0.016324 0.017897 0.019644 0.021588 0.023758 0.026186 0.028915 0.031996 0.035494 0.039494 0.044110 0.049498 0.055881 0.063594 0.073170 0.085532 0.102439 0.127655 0.251428 0.237074 0.097248 0.065000 0.041346 0.022662 0.007184 -0.006051 -0.017618 -0.027888 -0.037113 -0.045473 -0.053102 -0.060103 -0.066552 -0.072515 -0.078042 -0.083174 -0.087946 -0.092387 -0.096523 -0.100374 -0.103958 -0.107291 -0.110386 -0.113257 -0.115911 -0.118360 -0.120611 -0.122671 -0.124547 -0.126243 -0.127764 -0.129115 -0.130299 -0.131319 -0.132178 -0.132878 -0.133421 -0.133808 -0.134040 -0.134117 -0.134040 -0.133808 -0.133421 -0.132878 -0.132178 -0.131319 -0.130299 -0.129115 -0.127764 -0.126243 -0.124547 -0.122671 -0.120611 -0.118360 -0.115911 -0.113257 -0.110386 -0.107291 -0.103958 -0.100374 -0.096523 -0.092387 -0.087946 -0.083174 -0.078042 -0.072515 -0.066552 -0.060103 -0.053102 -0.045473 -0.037113 -0.027888 -0.017618 -0.006051 0.007184 0.022662 0.041346 0.065000 0.097248 0.237074 0.251428 0.127655 0.102439 0.085532 0.073170 0.063594 0.055881 0.049498 0.044110 0.039494 0.035494 0.031996 0.028915 0.026186 0.023758 0.021588 0.019644 0.017897 0.016324 0.014907 0.013627 0.012470 0.011425 0.010480 0.009625 0.008852 0.008154 0.007524 0.006957 0.006448 0.005993 0.005587 0.005229 0.004917 0.004648 0.004422 0.004241 0.004107 0.004022 0.003966 
0.003966 0.004022 0.004107 0.004241 0.004422 0.004648 0.004917 0.005229 0.005587 0.005993 0.006448 0.006957 0.007524 0.008154 0.008852 0.009625 0.010480 0.011425 0.012470 0.013627 0.014907 0.016324 0.017897 0.019644 0.021588 0.023758 0.026186 0.028915 0.031996 0.035494 0.039494 0.044111 0.049499 0.055881 0.063594 0.073171 0.085533 0.102441 0.127661 0.170180 0.160411 0.106327 0.072745 0.048390 0.029289 0.013537 0.000110 -0.011599 -0.021977 -0.031288 -0.039718 -0.047406 -0.054454 -0.060945 -0.066943 -0.072500 -0.077658 -0.082454 -0.086916 -0.091070 -0.094937 -0.098536 -0.101882 -0.104990 -0.107870 -0.110535 -0.112992 -0.115251 -0.117317 -0.119199 -0.120900 -0.122426 -0.123781 -0.124969 -0.125992 -0.126854 -0.127556 -0.128101 -0.128489 -0.128721 -0.128798 -0.128721 -0.128489 -0.128101 -0.127556 -0.126854 -0.125992 -0.124969 -0.123781 -0.122426 -0.120900 -0.119199 -0.117317 -0.115251 -0.112992 -0.110535 -0.107870 -0.104990 -0.101882 -0.098536 -0.094937 -0.091070 -0.086916 -0.082454 -0.077658 -0.072500 -0.066943 -0.060945 -0.054454 -0.047406 -0.039718 -0.031288 -0.021977 -0.011599 0.000110 0.013537 0.029289 0.048390 0.072745 0.106327 0.160411 0.170180 0.127661 0.102441 0.085533 0.073171 0.063594 0.055881 0.049499 0.044111 0.039494 0.035494 0.031996 0.028915 0.026186 0.023758 0.021588 0.019644 0.017897 0.016324 0.014907 0.013627 0.012470 0.011425 0.010480 0.009625 0.008852 0.008154 0.007524 0.006957 0.006448 0.005993 0.005587 0.005229 0.004917 0.004648 0.004422 0.004241 0.004107 0.004022 0.003966 
0.003965 0.004021 0.004106 0.004241 0.004422 0.004647 0.004915 0.005228 0.005586 0.005991 0.006446 0.006954 0.007521 0.008150 0.008846 0.009618 0.010471 0.011414 0.012457 0.013610 0.014885 0.016298 0.017863 0.019601 0.021534 0.023688 0.026096 0.028798 0.031842 0.035288 0.039215 0.043724 0.048950 0.055076 0.062356 0.071145 0.081915 0.095171 0.110813 0.125164 0.118583 0.093497 0.069804 0.049437 0.032159 0.017342 0.004441 -0.006948 -0.017122 -0.026295 -0.034629 -0.042247 -0.049245 -0.055698 -0.061667 -0.067202 -0.072343 -0.077125 -0.081577 -0.085723 -0.089583 -0.093176 -0.096518 -0.099622 -0.102499 -0.105161 -0.107617 -0.109874 -0.111939 -0.113820 -0.115520 -0.117046 -0.118400 -0.119588 -0.120611 -0.121472 -0.122174 -0.122718 -0.123106 -0.123338 -0.123416 -0.123338 -0.123106 -0.122718 -0.122174 -0.121472 -0.120611 -0.119588 -0.118400 -0.117046 -0.115520 -0.113820 -0.111939 -0.109874 -0.107617 -0.105161 -0.102499 -0.099622 -0.096518 -0.093176 -0.089583 -0.085723 -0.081577 -0.077125 -0.072343 -0.067202 -0.061667 -0.055698 -0.049245 -0.042247 -0.034629 -0.026295 -0.017122 -0.006948 0.004441 0.017342 0.032159 0.049437 0.069804 0.093497 0.118583 0.125164 0.110813 0.095171 0.081915 0.071145 0.062356 0.055076 0.048950 0.043724 0.039215 0.035288 0.031842 0.028798 0.026096 0.023688 0.021534 0.019601 0.017863 0.016298 0.014885 0.013610 0.012457 0.011414 0.010471 0.009618 0.008846 0.008150 0.007521 0.006954 0.006446 0.005991 0.005586 0.005228 0.004915 0.004647 0.004422 0.004241 0.004106 0.004021 0.003965 
0.003964 0.004020 0.004105 0.004239 0.004420 0.004645 0.004913 0.005225 0.005582 0.005986 0.006441 0.006948 0.007513 0.008140 0.008834 0.009603 0.010452 0.011391 0.012428 0.013574 0.014840 0.016241 0.017791 0.019510 0.021418 0.023540 0.025905 0.028549 0.031515 0.034854 0.038630 0.042920 0.047820 0.053445 0.059921 0.067357 0.075755 0.084753 0.093033 0.097285 0.091937 0.078083 0.062138 0.046450 0.031953 0.018833 0.007013 -0.003660 -0.013339 -0.022158 -0.030233 -0.037655 -0.044502 -0.050837 -0.056712 -0.062170 -0.067249 -0.071980 -0.076388 -0.080497 -0.084327 -0.087894 -0.091213 -0.094298 -0.097159 -0.099806 -0.102249 -0.104495 -0.106552 -0.108424 -0.110117 -0.111636 -0.112986 -0.114168 -0.115188 -0.116046 -0.116746 -0.117288 -0.117674 -0.117906 -0.117983 -0.117906 -0.117674 -0.117288 -0.116746 -0.116046 -0.115188 -0.114168 -0.112986 -0.111636 -0.110117 -0.108424 -0.106552 -0.104495 -0.102249 -0.099806 -0.097159 -0.094298 -0.091213 -0.087894 -0.084327 -0.080497 -0.076388 -0.071980 -0.067249 -0.062170 -0.056712 -0.050837 -0.044502 -0.037655 -0.030233 -0.022158 -0.013339 -0.003660 0.007013 0.018833 0.031953 0.046450 0.062138 0.078083 0.091937 0.097285 0.093033 0.084753 0.075755 0.067357 0.059921 0.053445 0.047820 0.042920 0.038630 0.034854 0.031515 0.028549 0.025905 0.023540 0.021418 0.019510 0.017791 0.016241 0.014840 0.013574 0.012428 0.011391 0.010452 0.009603 0.008834 0.008140 0.007513 0.006948 0.006441 0.005986 0.005582 0.005225 0.004913 0.004645 0.004420 0.004239 0.004105 0.004020 0.003964 
0.003962 0.004018 0.004102 0.004237 0.004417 0.004641 0.004909 0.005220 0.005577 0.005980 0.006432 0.006938 0.007500 0.008124 0.008815 0.009579 0.010422 0.011354 0.012381 0.013516 0.014767 0.016149 0.017676 0.019365 0.021233 0.023304 0.025602 0.028157 0.031002 0.034177 0.037724 0.041691 0.046125 0.051060 0.056498 0.062351 0.068345 0.073852 0.077681 0.078066 0.073458 0.064444 0.053327 0.041444 0.029693 0.018508 0.008053 -0.001642 -0.010606 -0.018893 -0.026561 -0.033669 -0.040268 -0.046404 -0.052118 -0.057444 -0.062414 -0.067052 -0.071383 -0.075427 -0.079200 -0.082718 -0.085996 -0.089044 -0.091873 -0.094493 -0.096911 -0.099136 -0.101174 -0.103030 -0.104709 -0.106216 -0.107555 -0.108728 -0.109740 -0.110592 -0.111287 -0.111825 -0.112209 -0.112439 -0.112515 -0.112439 -0.112209 -0.111825 -0.111287 -0.110592 -0.109740 -0.108728 -0.107555 -0.106216 -0.104709 -0.103030 -0.101174 -0.099136 -0.096911 -0.094493 -0.091873 -0.089044 -0.085996 -0.082718 -0.079200 -0.075427 -0.071383 -0.067052 -0.062414 -0.057444 -0.052118 -0.046404 -0.040268 -0.033669 -0.026561 -0.018893 -0.010606 -0.001642 0.008053 0.018508 0.029693 0.041444 0.053327 0.064444 0.073458 0.078066 0.077681 0.073852 0.068345 0.062351 0.056498 0.051060 0.046125 0.041691 0.037724 0.034177 0.031002 0.028157 0.025602 0.023304 0.021233 0.019365 0.017676 0.016149 0.014767 0.013516 0.012381 0.011354 0.010422 0.009579 0.008815 0.008124 0.007500 0.006938 0.006432 0.005980 0.005577 0.005220 0.004909 0.004641 0.004417 0.004237 0.004102 0.004018 0.003962 
0.003959 0.004015 0.004099 0.004233 0.004413 0.004637 0.004903 0.005214 0.005568 0.005970 0.006420 0.006923 0.007482 0.008101 0.008787 0.009544 0.010379 0.011301 0.012315 0.013433 0.014664 0.016020 0.017514 0.019160 0.020974 0.022973 0.025179 0.027612 0.030295 0.033251 0.036500 0.040058 0.043922 0.048060 0.052379 0.056687 0.060630 0.063640 0.064945 0.063749 0.059683 0.053080 0.044891 0.035763 0.026316 0.016956 0.007913 -0.000693 -0.008816 -0.016446 -0.023598 -0.030293 -0.036560 -0.042425 -0.047915 -0.053055 -0.057868 -0.062375 -0.066593 -0.070540 -0.074230 -0.077676 -0.080891 -0.083884 -0.086666 -0.089244 -0.091626 -0.093818 -0.095827 -0.097658 -0.099316 -0.100804 -0.102126 -0.103286 -0.104286 -0.105128 -0.105815 -0.106347 -0.106727 -0.106954 -0.107030 -0.106954 -0.106727 -0.106347 -0.105815 -0.105128 -0.104286 -0.103286 -0.102126 -0.100804 -0.099316 -0.097658 -0.095827 -0.093818 -0.091626 -0.089244 -0.086666 -0.083884 -0.080891 -0.077676 -0.074230 -0.070540 -0.066593 -0.062375 -0.057868 -0.053055 -0.047915 -0.042425 -0.036560 -0.030293 -0.023598 -0.016446 -0.008816 -0.000693 0.007913 0.016956 0.026316 0.035763 0.044891 0.053080 0.059683 0.063749 0.064945 0.063640 0.060630 0.056687 0.052379 0.048060 0.043922 0.040058 0.036500 0.033251 0.030295 0.027612 0.025179 0.022973 0.020974 0.019160 0.017514 0.016020 0.014664 0.013433 0.012315 0.011301 0.010379 0.009544 0.008787 0.008101 0.007482 0.006923 0.006420 0.005970 0.005568 0.005214 0.004903 0.004637 0.004413 0.004233 0.004099 0.004015 0.003959 
0.003955 0.004011 0.004095 0.004228 0.004407 0.004630 0.004896 0.005205 0.005557 0.005956 0.006404 0.006903 0.007457 0.008071 0.008750 0.009498 0.010323 0.011230 0.012228 0.013324 0.014528 0.015850 0.017300 0.018890 0.020633 0.022542 0.024630 0.026910 0.029391 0.032082 0.034979 0.038067 0.041306 0.044615 0.047856 0.050809 0.053156 0.054491 0.054385 0.052524 0.048889 0.043668 0.037318 0.030128 0.022484 0.014691 0.006962 -0.000565 -0.007807 -0.014720 -0.021286 -0.027500 -0.033368 -0.038902 -0.044114 -0.049020 -0.053634 -0.057970 -0.062042 -0.065863 -0.069443 -0.072794 -0.075925 -0.078845 -0.081562 -0.084083 -0.086415 -0.088563 -0.090534 -0.092330 -0.093958 -0.095420 -0.096720 -0.097861 -0.098844 -0.099673 -0.100349 -0.100873 -0.101247 -0.101470 -0.101545 -0.101470 -0.101247 -0.100873 -0.100349 -0.099673 -0.098844 -0.097861 -0.096720 -0.095420 -0.093958 -0.092330 -0.090534 -0.088563 -0.086415 -0.084083 -0.081562 -0.078845 -0.075925 -0.072794 -0.069443 -0.065863 -0.062042 -0.057970 -0.053634 -0.049020 -0.044114 -0.038902 -0.033368 -0.027500 -0.021286 -0.014720 -0.007807 -0.000565 0.006962 0.014691 0.022484 0.030128 0.037318 0.043668 0.048889 0.052524 0.054385 0.054491 0.053156 0.050809 0.047856 0.044615 0.041306 0.038067 0.034979 0.032082 0.029391 0.026910 0.024630 0.022542 0.020633 0.018890 0.017300 0.015850 0.014528 0.013324 0.012228 0.011230 0.010323 0.009498 0.008750 0.008071 0.007457 0.006903 0.006404 0.005956 0.005557 0.005205 0.004896 0.004630 0.004407 0.004228 0.004095 0.004011 0.003955 
0.003950 0.004005 0.004089 0.004222 0.004400 0.004622 0.004886 0.005193 0.005543 0.005939 0.006383 0.006877 0.007426 0.008033 0.008702 0.009439 0.010250 0.011140 0.012116 0.013185 0.014355 0.015634 0.017030 0.018552 0.020208 0.022006 0.023952 0.026050 0.028298 0.030686 0.033194 0.035781 0.038383 0.040897 0.043175 0.045020 0.046191 0.046436 0.045545 0.043422 0.040143 0.035815 0.030685 0.024869 0.018603 0.012095 0.005514 -0.001014 -0.007401 -0.013588 -0.019539 -0.025233 -0.030660 -0.035819 -0.040712 -0.045344 -0.049722 -0.053854 -0.057749 -0.061415 -0.064860 -0.068092 -0.071119 -0.073947 -0.076583 -0.079032 -0.081301 -0.083393 -0.085314 -0.087068 -0.088657 -0.090086 -0.091357 -0.092472 -0.093435 -0.094246 -0.094908 -0.095422 -0.095788 -0.096007 -0.096080 -0.096007 -0.095788 -0.095422 -0.094908 -0.094246 -0.093435 -0.092472 -0.091357 -0.090086 -0.088657 -0.087068 -0.085314 -0.083393 -0.081301 -0.079032 -0.076583 -0.073947 -0.071119 -0.068092 -0.064860 -0.061415 -0.057749 -0.053854 -0.049722 -0.045344 -0.040712 -0.035819 -0.030660 -0.025233 -0.019539 -0.013588 -0.007401 -0.001014 0.005514 0.012095 0.018603 0.024869 0.030685 0.035815 0.040143 0.043422 0.045545 0.046436 0.046191 0.045020 0.043175 0.040897 0.038383 0.035781 0.033194 0.030686 0.028298 0.026050 0.023952 0.022006 0.020208 0.018552 0.017030 0.015634 0.014355 0.013185 0.012116 0.011140 0.010250 0.009439 0.008702 0.008033 0.007426 0.006877 0.006383 0.005939 0.005543 0.005193 0.004886 0.004622 0.004400 0.004222 0.004089 0.004005 0.003950 
0.003944 0.003999 0.004082 0.004214 0.004392 0.004612 0.004874 0.005178 0.005526 0.005918 0.006357 0.006846 0.007387 0.007985 0.008643 0.009366 0.010160 0.011028 0.011978 0.013014 0.014142 0.015369 0.016701 0.018141 0.019695 0.021364 0.023147 0.025039 0.027027 0.029089 0.031189 0.033273 0.035264 0.037058 0.038521 0.039501 0.039836 0.039386 0.038065 0.035871 0.032896 0.029199 0.024925 0.020109 0.014895 0.009421 0.003812 -0.001831 -0.007426 -0.012916 -0.018257 -0.023421 -0.028387 -0.033146 -0.037690 -0.042018 -0.046131 -0.050031 -0.053723 -0.057210 -0.060497 -0.063590 -0.066493 -0.069212 -0.071751 -0.074114 -0.076306 -0.078330 -0.080191 -0.081891 -0.083434 -0.084822 -0.086057 -0.087142 -0.088079 -0.088869 -0.089514 -0.090014 -0.090370 -0.090584 -0.090655 -0.090584 -0.090370 -0.090014 -0.089514 -0.088869 -0.088079 -0.087142 -0.086057 -0.084822 -0.083434 -0.081891 -0.080191 -0.078330 -0.076306 -0.074114 -0.071751 -0.069212 -0.066493 -0.063590 -0.060497 -0.057210 -0.053723 -0.050031 -0.046131 -0.042018 -0.037690 -0.033146 -0.028387 -0.023421 -0.018257 -0.012916 -0.007426 -0.001831 0.003812 0.009421 0.014895 0.020109 0.024925 0.029199 0.032896 0.035871 0.038065 0.039386 0.039836 0.039501 0.038521 0.037058 0.035264 0.033273 0.031189 0.029089 0.027027 0.025039 0.023147 0.021364 0.019695 0.018141 0.016701 0.015369 0.014142 0.013014 0.011978 0.011028 0.010160 0.009366 0.008643 0.007985 0.007387 0.006846 0.006357 0.005918 0.005526 0.005178 0.004874 0.004612 0.004392 0.004214 0.004082 0.003999 0.003944 
0.003936 0.003991 0.004074 0.004205 0.004381 0.004599 0.004859 0.005161 0.005505 0.005892 0.006326 0.006807 0.007340 0.007927 0.008571 0.009278 0.010051 0.010894 0.011811 0.012808 0.013888 0.015054 0.016310 0.017657 0.019093 0.020617 0.022219 0.023887 0.025599 0.027324 0.029017 0.030618 0.032050 0.033221 0.034023 0.034351 0.034105 0.033221 0.031677 0.029508 0.026800 0.023578 0.019939 0.015873 0.011471 0.006826 0.002027 -0.002850 -0.007737 -0.012581 -0.017341 -0.021984 -0.026489 -0.030837 -0.035018 -0.039024 -0.042852 -0.046500 -0.049967 -0.053255 -0.056365 -0.059300 -0.062063 -0.064656 -0.067083 -0.069346 -0.071449 -0.073394 -0.075184 -0.076822 -0.078310 -0.079649 -0.080843 -0.081892 -0.082798 -0.083562 -0.084186 -0.084670 -0.085016 -0.085223 -0.085292 -0.085223 -0.085016 -0.084670 -0.084186 -0.083562 -0.082798 -0.081892 -0.080843 -0.079649 -0.078310 -0.076822 -0.075184 -0.073394 -0.071449 -0.069346 -0.067083 -0.064656 -0.062063 -0.059300 -0.056365 -0.053255 -0.049967 -0.046500 -0.042852 -0.039024 -0.035018 -0.030837 -0.026489 -0.021984 -0.017341 -0.012581 -0.007737 -0.002850 0.002027 0.006826 0.011471 0.015873 0.019939 0.023578 0.026800 0.029508 0.031677 0.033221 0.034105 0.034351 0.034023 0.033221 0.032050 0.030618 0.029017 0.027324 0.025599 0.023887 0.022219 0.020617 0.019093 0.017657 0.016310 0.015054 0.013888 0.012808 0.011811 0.010894 0.010051 0.009278 0.008571 0.007927 0.007340 0.006807 0.006326 0.005892 0.005505 0.005161 0.004859 0.004599 0.004381 0.004205 0.004074 0.003991 0.003936 
