0.003815 0.003974 0.004217 0.004586 0.005059 0.005619 0.006244 0.006908 0.007570 0.008179 0.008666 0.008954 0.008961 0.008617 0.007878 0.006739 0.005236 0.003442 0.001450 -0.000644 -0.002751 -0.004919 -0.007106 -0.009407 -0.011791 -0.014222 -0.016668 -0.019093 -0.021464 -0.023750 -0.025923 -0.027958 -0.029833 -0.031528 -0.033026 -0.034316 -0.035385 -0.036226 -0.036830 -0.037195 -0.037317 -0.037195 -0.036830 -0.036226 -0.035385 -0.034316 -0.033026 -0.031528 -0.029833 -0.027958 -0.025923 -0.023750 -0.021464 -0.019093 -0.016668 -0.014222 -0.011791 -0.009407 -0.007106 -0.004919 -0.002751 -0.000644 0.001450 0.003442 0.005236 0.006739 0.007878 0.008617 0.008961 0.008954 0.008666 0.008179 0.007570 0.006908 0.006244 0.005619 0.005059 0.004586 0.004217 0.003974 0.003815 
0.003721 0.003866 0.004085 0.004414 0.004825 0.005294 0.005793 0.006287 0.006730 0.007068 0.007239 0.007181 0.006844 0.006198 0.005239 0.003997 0.002526 0.000897 -0.000818 -0.002551 -0.004246 -0.005955 -0.007653 -0.009419 -0.011233 -0.013074 -0.014920 -0.016748 -0.018536 -0.020261 -0.021905 -0.023447 -0.024872 -0.026164 -0.027310 -0.028298 -0.029119 -0.029765 -0.030231 -0.030512 -0.030606 -0.030512 -0.030231 -0.029765 -0.029119 -0.028298 -0.027310 -0.026164 -0.024872 -0.023447 -0.021905 -0.020261 -0.018536 -0.016748 -0.014920 -0.013074 -0.011233 -0.009419 -0.007653 -0.005955 -0.004246 -0.002551 -0.000818 0.000897 0.002526 0.003997 0.005239 0.006198 0.006844 0.007181 0.007239 0.007068 0.006730 0.006287 0.005793 0.005294 0.004825 0.004414 0.004085 0.003866 0.003721 
0.003604 0.003732 0.003924 0.004205 0.004545 0.004914 0.005280 0.005601 0.005832 0.005925 0.005830 0.005511 0.004944 0.004130 0.003092 0.001873 0.000527 -0.000889 -0.002321 -0.003725 -0.005069 -0.006401 -0.007706 -0.009050 -0.010419 -0.011799 -0.013176 -0.014536 -0.015863 -0.017143 -0.018361 -0.019505 -0.020563 -0.021523 -0.022375 -0.023111 -0.023724 -0.024206 -0.024554 -0.024764 -0.024834 -0.024764 -0.024554 -0.024206 -0.023724 -0.023111 -0.022375 -0.021523 -0.020563 -0.019505 -0.018361 -0.017143 -0.015863 -0.014536 -0.013176 -0.011799 -0.010419 -0.009050 -0.007706 -0.006401 -0.005069 -0.003725 -0.002321 -0.000889 0.000527 0.001873 0.003092 0.004130 0.004944 0.005511 0.005830 0.005925 0.005832 0.005601 0.005280 0.004914 0.004545 0.004205 0.003924 0.003732 0.003604 
0.003459 0.003568 0.003728 0.003957 0.004220 0.004485 0.004715 0.004871 0.004912 0.004800 0.004505 0.004010 0.003318 0.002447 0.001431 0.000313 -0.000860 -0.002047 -0.003212 -0.004328 -0.005376 -0.006399 -0.007390 -0.008401 -0.009421 -0.010444 -0.011459 -0.012456 -0.013426 -0.014359 -0.015246 -0.016078 -0.016846 -0.017543 -0.018162 -0.018697 -0.019141 -0.019492 -0.019744 -0.019897 -0.019948 -0.019897 -0.019744 -0.019492 -0.019141 -0.018697 -0.018162 -0.017543 -0.016846 -0.016078 -0.015246 -0.014359 -0.013426 -0.012456 -0.011459 -0.010444 -0.009421 -0.008401 -0.007390 -0.006399 -0.005376 -0.004328 -0.003212 -0.002047 -0.000860 0.000313 0.001431 0.002447 0.003318 0.004010 0.004505 0.004800 0.004912 0.004871 0.004715 0.004485 0.004220 0.003957 0.003728 0.003568 0.003459 
0.003283 0.003370 0.003497 0.003669 0.003853 0.004013 0.004115 0.004124 0.004007 0.003742 0.003315 0.002728 0.001996 0.001149 0.000220 -0.000754 -0.001738 -0.002704 -0.003628 -0.004496 -0.005299 -0.006073 -0.006815 -0.007565 -0.008316 -0.009064 -0.009801 -0.010522 -0.011220 -0.011889 -0.012524 -0.013118 -0.013665 -0.014161 -0.014600 -0.014980 -0.015295 -0.015544 -0.015723 -0.015831 -0.015867 -0.015831 -0.015723 -0.015544 -0.015295 -0.014980 -0.014600 -0.014161 -0.013665 -0.013118 -0.012524 -0.011889 -0.011220 -0.010522 -0.009801 -0.009064 -0.008316 -0.007565 -0.006815 -0.006073 -0.005299 -0.004496 -0.003628 -0.002704 -0.001738 -0.000754 0.000220 0.001149 0.001996 0.002728 0.003315 0.003742 0.004007 0.004124 0.004115 0.004013 0.003853 0.003669 0.003497 0.003370 0.003283 
0.003072 0.003137 0.003228 0.003343 0.003449 0.003512 0.003501 0.003390 0.003157 0.002792 0.002298 0.001687 0.000982 0.000211 -0.000596 -0.001410 -0.002208 -0.002971 -0.003688 -0.004350 -0.004954 -0.005530 -0.006076 -0.006624 -0.007169 -0.007707 -0.008235 -0.008749 -0.009244 -0.009717 -0.010163 -0.010579 -0.010962 -0.011309 -0.011615 -0.011879 -0.012098 -0.012271 -0.012395 -0.012470 -0.012496 -0.012470 -0.012395 -0.012271 -0.012098 -0.011879 -0.011615 -0.011309 -0.010962 -0.010579 -0.010163 -0.009717 -0.009244 -0.008749 -0.008235 -0.007707 -0.007169 -0.006624 -0.006076 -0.005530 -0.004954 -0.004350 -0.003688 -0.002971 -0.002208 -0.001410 -0.000596 0.000211 0.000982 0.001687 0.002298 0.002792 0.003157 0.003390 0.003501 0.003512 0.003449 0.003343 0.003228 0.003137 0.003072 
0.002823 0.002866 0.002923 0.002983 0.003017 0.002996 0.002895 0.002697 0.002392 0.001981 0.001475 0.000892 0.000256 -0.000409 -0.001080 -0.001736 -0.002364 -0.002952 -0.003495 -0.003989 -0.004435 -0.004855 -0.005251 -0.005645 -0.006034 -0.006416 -0.006788 -0.007149 -0.007494 -0.007823 -0.008132 -0.008420 -0.008683 -0.008921 -0.009131 -0.009311 -0.009461 -0.009579 -0.009664 -0.009715 -0.009732 -0.009715 -0.009664 -0.009579 -0.009461 -0.009311 -0.009131 -0.008921 -0.008683 -0.008420 -0.008132 -0.007823 -0.007494 -0.007149 -0.006788 -0.006416 -0.006034 -0.005645 -0.005251 -0.004855 -0.004435 -0.003989 -0.003495 -0.002952 -0.002364 -0.001736 -0.001080 -0.000409 0.000256 0.000892 0.001475 0.001981 0.002392 0.002697 0.002895 0.002996 0.003017 0.002983 0.002923 0.002866 0.002823 
0.002536 0.002557 0.002582 0.002594 0.002569 0.002483 0.002320 0.002071 0.001736 0.001323 0.000847 0.000327 -0.000216 -0.000764 -0.001300 -0.001812 -0.002291 -0.002733 -0.003134 -0.003495 -0.003817 -0.004119 -0.004400 -0.004678 -0.004951 -0.005218 -0.005476 -0.005725 -0.005962 -0.006187 -0.006398 -0.006593 -0.006772 -0.006933 -0.007074 -0.007196 -0.007296 -0.007375 -0.007432 -0.007467 -0.007478 -0.007467 -0.007432 -0.007375 -0.007296 -0.007196 -0.007074 -0.006933 -0.006772 -0.006593 -0.006398 -0.006187 -0.005962 -0.005725 -0.005476 -0.005218 -0.004951 -0.004678 -0.004400 -0.004119 -0.003817 -0.003495 -0.003134 -0.002733 -0.002291 -0.001812 -0.001300 -0.000764 -0.000216 0.000327 0.000847 0.001323 0.001736 0.002071 0.002320 0.002483 0.002569 0.002594 0.002582 0.002557 0.002536 
0.002208 0.002212 0.002210 0.002184 0.002116 0.001988 0.001793 0.001528 0.001199 0.000819 0.000402 -0.000035 -0.000476 -0.000908 -0.001320 -0.001706 -0.002061 -0.002383 -0.002672 -0.002930 -0.003158 -0.003369 -0.003565 -0.003757 -0.003945 -0.004128 -0.004303 -0.004472 -0.004632 -0.004784 -0.004925 -0.005056 -0.005175 -0.005281 -0.005375 -0.005456 -0.005522 -0.005574 -0.005612 -0.005634 -0.005642 -0.005634 -0.005612 -0.005574 -0.005522 -0.005456 -0.005375 -0.005281 -0.005175 -0.005056 -0.004925 -0.004784 -0.004632 -0.004472 -0.004303 -0.004128 -0.003945 -0.003757 -0.003565 -0.003369 -0.003158 -0.002930 -0.002672 -0.002383 -0.002061 -0.001706 -0.001320 -0.000908 -0.000476 -0.000035 0.000402 0.000819 0.001199 0.001528 0.001793 0.001988 0.002116 0.002184 0.002210 0.002212 0.002208 
0.001842 0.001832 0.001812 0.001762 0.001669 0.001525 0.001326 0.001076 0.000783 0.000459 0.000117 -0.000229 -0.000569 -0.000893 -0.001198 -0.001477 -0.001731 -0.001958 -0.002160 -0.002338 -0.002494 -0.002638 -0.002771 -0.002901 -0.003027 -0.003149 -0.003266 -0.003377 -0.003483 -0.003582 -0.003675 -0.003760 -0.003838 -0.003907 -0.003968 -0.004020 -0.004063 -0.004097 -0.004121 -0.004136 -0.004141 -0.004136 -0.004121 -0.004097 -0.004063 -0.004020 -0.003968 -0.003907 -0.003838 -0.003760 -0.003675 -0.003582 -0.003483 -0.003377 -0.003266 -0.003149 -0.003027 -0.002901 -0.002771 -0.002638 -0.002494 -0.002338 -0.002160 -0.001958 -0.001731 -0.001477 -0.001198 -0.000893 -0.000569 -0.000229 0.000117 0.000459 0.000783 0.001076 0.001326 0.001525 0.001669 0.001762 0.001812 0.001832 0.001842 
0.001438 0.001421 0.001392 0.001333 0.001237 0.001100 0.000924 0.000713 0.000476 0.000223 -0.000035 -0.000290 -0.000535 -0.000765 -0.000977 -0.001169 -0.001341 -0.001494 -0.001628 -0.001746 -0.001849 -0.001943 -0.002029 -0.002113 -0.002194 -0.002272 -0.002347 -0.002418 -0.002486 -0.002548 -0.002607 -0.002661 -0.002709 -0.002753 -0.002791 -0.002824 -0.002851 -0.002872 -0.002887 -0.002896 -0.002899 -0.002896 -0.002887 -0.002872 -0.002851 -0.002824 -0.002791 -0.002753 -0.002709 -0.002661 -0.002607 -0.002548 -0.002486 -0.002418 -0.002347 -0.002272 -0.002194 -0.002113 -0.002029 -0.001943 -0.001849 -0.001746 -0.001628 -0.001494 -0.001341 -0.001169 -0.000977 -0.000765 -0.000535 -0.000290 -0.000035 0.000223 0.000476 0.000713 0.000924 0.001100 0.001237 0.001333 0.001392 0.001421 0.001438 
0.000997 0.000981 0.000952 0.000900 0.000821 0.000713 0.000580 0.000427 0.000260 0.000087 -0.000086 -0.000254 -0.000413 -0.000559 -0.000693 -0.000812 -0.000919 -0.001012 -0.001094 -0.001166 -0.001227 -0.001284 -0.001335 -0.001385 -0.001433 -0.001480 -0.001524 -0.001566 -0.001605 -0.001642 -0.001676 -0.001707 -0.001736 -0.001761 -0.001783 -0.001802 -0.001818 -0.001830 -0.001839 -0.001844 -0.001846 -0.001844 -0.001839 -0.001830 -0.001818 -0.001802 -0.001783 -0.001761 -0.001736 -0.001707 -0.001676 -0.001642 -0.001605 -0.001566 -0.001524 -0.001480 -0.001433 -0.001385 -0.001335 -0.001284 -0.001227 -0.001166 -0.001094 -0.001012 -0.000919 -0.000812 -0.000693 -0.000559 -0.000413 -0.000254 -0.000086 0.000087 0.000260 0.000427 0.000580 0.000713 0.000821 0.000900 0.000952 0.000981 0.000997 
0.000520 0.000509 0.000491 0.000460 0.000414 0.000354 0.000281 0.000199 0.000112 0.000023 -0.000065 -0.000149 -0.000228 -0.000300 -0.000365 -0.000423 -0.000474 -0.000519 -0.000558 -0.000591 -0.000621 -0.000647 -0.000671 -0.000695 -0.000717 -0.000739 -0.000759 -0.000779 -0.000797 -0.000814 -0.000830 -0.000844 -0.000858 -0.000869 -0.000879 -0.000888 -0.000895 -0.000901 -0.000905 -0.000907 -0.000908 -0.000907 -0.000905 -0.000901 -0.000895 -0.000888 -0.000879 -0.000869 -0.000858 -0.000844 -0.000830 -0.000814 -0.000797 -0.000779 -0.000759 -0.000739 -0.000717 -0.000695 -0.000671 -0.000647 -0.000621 -0.000591 -0.000558 -0.000519 -0.000474 -0.000423 -0.000365 -0.000300 -0.000228 -0.000149 -0.000065 0.000023 0.000112 0.000199 0.000281 0.000354 0.000414 0.000460 0.000491 0.000509 0.000520 
0.000000 -0.000000 -0.000000 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000002 -0.000002 -0.000002 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000002 -0.000002 -0.000002 -0.000001 -0.000001 -0.000001 -0.000001 -0.000001 -0.000000 -0.000000 0.000000 
