0.000000 -0.000007 -0.000015 -0.000024 -0.000036 -0.000051 -0.000070 -0.000097 -0.000134 -0.000184 -0.000255 -0.000353 -0.000494 -0.000700 -0.001011 -0.001503 -0.002333 -0.003877 -0.007135 -0.015003 0.122214 0.108651 0.099546 0.092260 0.085820 0.079822 0.074079 0.068497 0.063022 0.057622 0.052275 0.046969 0.041693 0.036441 0.031207 0.025987 0.020778 0.015577 0.010382 0.005190 0.000000 -0.005190 -0.010382 -0.015577 -0.020778 -0.025987 -0.031207 -0.036441 -0.041693 -0.046969 -0.052275 -0.057622 -0.063022 -0.068497 -0.074079 -0.079822 -0.085820 -0.092260 -0.099546 -0.108651 -0.122214 0.015003 0.007135 0.003877 0.002333 0.001503 0.001011 0.000700 0.000494 0.000353 0.000255 0.000184 0.000134 0.000097 0.000070 0.000051 0.000036 0.000024 0.000015 0.000007 -0.000000 
0.000000 0.000007 0.000014 0.000022 0.000032 0.000046 0.000063 0.000088 0.000121 0.000166 0.000229 0.000318 0.000445 0.000630 0.000911 0.001353 0.002101 0.003492 0.006426 0.013512 0.079993 0.082705 0.081403 0.078461 0.074758 0.070658 0.066326 0.061850 0.057278 0.052639 0.047951 0.043227 0.038475 0.033702 0.028913 0.024111 0.019299 0.014480 0.009656 0.004829 0.000000 -0.004829 -0.009656 -0.014480 -0.019299 -0.024111 -0.028913 -0.033702 -0.038475 -0.043227 -0.047951 -0.052639 -0.057278 -0.061850 -0.066326 -0.070658 -0.074758 -0.078461 -0.081403 -0.082705 -0.079993 -0.013512 -0.006426 -0.003492 -0.002101 -0.001353 -0.000911 -0.000630 -0.000445 -0.000318 -0.000229 -0.000166 -0.000121 -0.000088 -0.000063 -0.000046 -0.000032 -0.000022 -0.000014 -0.000007 0.000000 
0.000000 0.000020 0.000041 0.000066 0.000096 0.000137 0.000191 0.000263 0.000362 0.000498 0.000686 0.000950 0.001325 0.001870 0.002682 0.003939 0.005977 0.009485 0.015934 0.028518 0.054070 0.063148 0.066227 0.066296 0.064735 0.062226 0.059128 0.055644 0.051894 0.047956 0.043879 0.039697 0.035436 0.031114 0.026743 0.022336 0.017900 0.013442 0.008970 0.004487 0.000000 -0.004487 -0.008970 -0.013442 -0.017900 -0.022336 -0.026743 -0.031114 -0.035436 -0.039697 -0.043879 -0.047956 -0.051894 -0.055644 -0.059128 -0.062226 -0.064735 -0.066296 -0.066227 -0.063148 -0.054070 -0.028518 -0.015934 -0.009485 -0.005977 -0.003939 -0.002682 -0.001870 -0.001325 -0.000950 -0.000686 -0.000498 -0.000362 -0.000263 -0.000191 -0.000137 -0.000096 -0.000066 -0.000041 -0.000020 0.000000 
0.000000 0.000034 0.000071 0.000114 0.000167 0.000237 0.000330 0.000455 0.000625 0.000857 0.001177 0.001623 0.002252 0.003149 0.004454 0.006394 0.009334 0.013856 0.020754 0.030711 0.042794 0.049918 0.053759 0.055216 0.055047 0.053775 0.051745 0.049178 0.046226 0.042988 0.039535 0.035917 0.032171 0.028326 0.024402 0.020418 0.016386 0.012319 0.008226 0.004117 0.000000 -0.004117 -0.008226 -0.012319 -0.016386 -0.020418 -0.024402 -0.028326 -0.032171 -0.035917 -0.039535 -0.042988 -0.046226 -0.049178 -0.051745 -0.053775 -0.055047 -0.055216 -0.053759 -0.049918 -0.042794 -0.030711 -0.020754 -0.013856 -0.009334 -0.006394 -0.004454 -0.003149 -0.002252 -0.001623 -0.001177 -0.000857 -0.000625 -0.000455 -0.000330 -0.000237 -0.000167 -0.000114 -0.000071 -0.000034 0.000000 
0.000000 0.000050 0.000104 0.000166 0.000244 0.000346 0.000481 0.000661 0.000906 0.001238 0.001693 0.002319 0.003185 0.004393 0.006088 0.008472 0.011805 0.016360 0.022272 0.029214 0.036014 0.040841 0.044069 0.045791 0.046269 0.045774 0.044532 0.042720 0.040471 0.037882 0.035029 0.031968 0.028742 0.025386 0.021925 0.018383 0.014777 0.011123 0.007434 0.003722 0.000000 -0.003722 -0.007434 -0.011123 -0.014777 -0.018383 -0.021925 -0.025386 -0.028742 -0.031968 -0.035029 -0.037882 -0.040471 -0.042720 -0.044532 -0.045774 -0.046269 -0.045791 -0.044069 -0.040841 -0.036014 -0.029214 -0.022272 -0.016360 -0.011805 -0.008472 -0.006088 -0.004393 -0.003185 -0.002319 -0.001693 -0.001238 -0.000906 -0.000661 -0.000481 -0.000346 -0.000244 -0.000166 -0.000104 -0.000050 0.000000 
0.000000 0.000068 0.000139 0.000223 0.000328 0.000463 0.000642 0.000881 0.001202 0.001634 0.002219 0.003009 0.004078 0.005520 0.007453 0.010006 0.013288 0.017315 0.021918 0.026660 0.030899 0.034107 0.036496 0.037986 0.038626 0.038518 0.037780 0.036522 0.034839 0.032809 0.030499 0.027961 0.025236 0.022362 0.019366 0.016273 0.013104 0.009876 0.006607 0.003310 0.000000 -0.003310 -0.006607 -0.009876 -0.013104 -0.016273 -0.019366 -0.022362 -0.025236 -0.027961 -0.030499 -0.032809 -0.034839 -0.036522 -0.037780 -0.038518 -0.038626 -0.037986 -0.036496 -0.034107 -0.030899 -0.026660 -0.021918 -0.017315 -0.013288 -0.010006 -0.007453 -0.005520 -0.004078 -0.003009 -0.002219 -0.001634 -0.001202 -0.000881 -0.000642 -0.000463 -0.000328 -0.000223 -0.000139 -0.000068 0.000000 
0.000000 0.000087 0.000178 0.000285 0.000418 0.000589 0.000813 0.001111 0.001506 0.002033 0.002733 0.003658 0.004873 0.006449 0.008454 0.010934 0.013874 0.017167 0.020588 0.023832 0.026603 0.028738 0.030408 0.031533 0.032097 0.032125 0.031666 0.030777 0.029516 0.027938 0.026091 0.024018 0.021757 0.019339 0.016793 0.014142 0.011408 0.008610 0.005765 0.002890 0.000000 -0.002890 -0.005765 -0.008610 -0.011408 -0.014142 -0.016793 -0.019339 -0.021757 -0.024018 -0.026091 -0.027938 -0.029516 -0.030777 -0.031666 -0.032125 -0.032097 -0.031533 -0.030408 -0.028738 -0.026603 -0.023832 -0.020588 -0.017167 -0.013874 -0.010934 -0.008454 -0.006449 -0.004873 -0.003658 -0.002733 -0.002033 -0.001506 -0.001111 -0.000813 -0.000589 -0.000418 -0.000285 -0.000178 -0.000087 0.000000 
0.000000 0.000107 0.000220 0.000351 0.000513 0.000720 0.000990 0.001345 0.001810 0.002419 0.003210 0.004229 0.005519 0.007120 0.009048 0.011282 0.013745 0.016302 0.018777 0.020995 0.022834 0.024248 0.025371 0.026149 0.026555 0.026587 0.026261 0.025600 0.024637 0.023405 0.021936 0.020261 0.018410 0.016409 0.014282 0.012052 0.009738 0.007359 0.004932 0.002474 -0.000000 -0.002474 -0.004932 -0.007359 -0.009738 -0.012052 -0.014282 -0.016409 -0.018410 -0.020261 -0.021936 -0.023405 -0.024637 -0.025600 -0.026261 -0.026587 -0.026555 -0.026149 -0.025371 -0.024248 -0.022834 -0.020995 -0.018777 -0.016302 -0.013745 -0.011282 -0.009048 -0.007120 -0.005519 -0.004229 -0.003210 -0.002419 -0.001810 -0.001345 -0.000990 -0.000720 -0.000513 -0.000351 -0.000220 -0.000107 0.000000 
0.000000 0.000129 0.000264 0.000420 0.000612 0.000856 0.001170 0.001576 0.002100 0.002773 0.003625 0.004685 0.005976 0.007502 0.009241 0.011136 0.013095 0.015006 0.016757 0.018261 0.019474 0.020394 0.021118 0.021612 0.021856 0.021839 0.021564 0.021040 0.020282 0.019307 0.018136 0.016791 0.015291 0.013658 0.011910 0.010067 0.008145 0.006162 0.004133 0.002074 0.000000 -0.002074 -0.004133 -0.006162 -0.008145 -0.010067 -0.011910 -0.013658 -0.015291 -0.016791 -0.018136 -0.019307 -0.020282 -0.021040 -0.021564 -0.021839 -0.021856 -0.021612 -0.021118 -0.020394 -0.019474 -0.018261 -0.016757 -0.015006 -0.013095 -0.011136 -0.009241 -0.007502 -0.005976 -0.004685 -0.003625 -0.002773 -0.002100 -0.001576 -0.001170 -0.000856 -0.000612 -0.000420 -0.000264 -0.000129 0.000000 
0.000000 0.000152 0.000310 0.000492 0.000714 0.000992 0.001345 0.001795 0.002364 0.003075 0.003949 0.004997 0.006219 0.007594 0.009078 0.010605 0.012098 0.013479 0.014687 0.015686 0.016468 0.017045 0.017483 0.017764 0.017871 0.017796 0.017537 0.017096 0.016479 0.015696 0.014758 0.013680 0.012474 0.011156 0.009741 0.008243 0.006676 0.005054 0.003392 0.001703 0.000000 -0.001703 -0.003392 -0.005054 -0.006676 -0.008243 -0.009741 -0.011156 -0.012474 -0.013680 -0.014758 -0.015696 -0.016479 -0.017096 -0.017537 -0.017796 -0.017871 -0.017764 -0.017483 -0.017045 -0.016468 -0.015686 -0.014687 -0.013479 -0.012098 -0.010605 -0.009078 -0.007594 -0.006219 -0.004997 -0.003949 -0.003075 -0.002364 -0.001795 -0.001345 -0.000992 -0.000714 -0.000492 -0.000310 -0.000152 0.000000 
