-2.078306 -1.827188 -1.603470 -1.404177 -1.226653 -1.068526 -0.927684 -0.802240 -0.690511 -0.590998 -0.502360 -0.423404 -0.353062 -0.290386 -0.234528 -0.184738 -0.140347 -0.100763 -0.065461 -0.033976 -0.005895 0.019151 0.044223 0.069323 0.094452 0.119612 0.144802 0.170022 0.195272 0.220551 0.245859 0.271192 0.296550 0.321930 0.347331 0.372748 0.398181 0.423625 0.449078 0.474538 0.500000 0.525462 0.550922 0.576375 0.601819 0.627252 0.652669 0.678070 0.703450 0.728808 0.754141 0.779449 0.804728 0.829978 0.855198 0.880388 0.905548 0.930677 0.955777 0.980849 1.005895 1.033976 1.065461 1.100763 1.140347 1.184738 1.234528 1.290386 1.353062 1.423404 1.502360 1.590998 1.690511 1.802240 1.927684 2.068526 2.226653 2.404177 2.603470 2.827188 3.078306 
-2.078306 -1.827175 -1.603445 -1.404137 -1.226595 -1.068446 -0.927577 -0.802099 -0.690330 -0.590768 -0.502074 -0.423054 -0.352643 -0.289894 -0.233964 -0.184105 -0.139651 -0.100014 -0.064669 -0.033150 -0.005044 0.020018 0.045101 0.070206 0.095332 0.120482 0.145655 0.170851 0.196069 0.221310 0.246571 0.271852 0.297152 0.322469 0.347801 0.373147 0.398504 0.423870 0.449242 0.474620 0.500000 0.525380 0.550758 0.576130 0.601496 0.626853 0.652199 0.677531 0.702848 0.728148 0.753429 0.778690 0.803931 0.829149 0.854345 0.879518 0.904668 0.929794 0.954899 0.979982 1.005044 1.033150 1.064669 1.100014 1.139651 1.184105 1.233964 1.289894 1.352643 1.423054 1.502074 1.590768 1.690330 1.802099 1.927577 2.068446 2.226595 2.404137 2.603445 2.827175 3.078306 
-2.078306 -1.827160 -1.603413 -1.404087 -1.226523 -1.068350 -0.927449 -0.801934 -0.690120 -0.590507 -0.501756 -0.422674 -0.352199 -0.289386 -0.233396 -0.183482 -0.138982 -0.099306 -0.063931 -0.032391 -0.004271 0.020800 0.045887 0.070990 0.096110 0.121248 0.146402 0.171574 0.196763 0.221968 0.247188 0.272424 0.297673 0.322935 0.348208 0.373491 0.398782 0.424081 0.449384 0.474691 0.500000 0.525309 0.550616 0.575919 0.601218 0.626509 0.651792 0.677065 0.702327 0.727576 0.752812 0.778032 0.803237 0.828426 0.853598 0.878752 0.903890 0.929010 0.954113 0.979200 1.004271 1.032391 1.063931 1.099306 1.138982 1.183482 1.233396 1.289386 1.352199 1.422674 1.501756 1.590507 1.690120 1.801934 1.927449 2.068350 2.226523 2.404087 2.603413 2.827160 3.078306 
-2.078306 -1.827140 -1.603374 -1.404026 -1.226438 -1.068234 -0.927299 -0.801743 -0.689883 -0.590219 -0.501412 -0.422273 -0.351742 -0.288876 -0.232838 -0.182884 -0.138350 -0.098648 -0.063255 -0.031703 -0.003575 0.021498 0.046583 0.071681 0.096791 0.121914 0.147050 0.172199 0.197360 0.222533 0.247717 0.272912 0.298117 0.323331 0.348554 0.373783 0.399019 0.424260 0.449505 0.474752 0.500000 0.525248 0.550495 0.575740 0.600981 0.626217 0.651446 0.676669 0.701883 0.727088 0.752283 0.777467 0.802640 0.827801 0.852950 0.878086 0.903209 0.928319 0.953417 0.978502 1.003575 1.031703 1.063255 1.098648 1.138350 1.182884 1.232838 1.288876 1.351742 1.422273 1.501412 1.590219 1.689883 1.801743 1.927299 2.068234 2.226438 2.404026 2.603374 2.827140 3.078306 
-2.078306 -1.827117 -1.603327 -1.403954 -1.226337 -1.068100 -0.927127 -0.801528 -0.689622 -0.589908 -0.501051 -0.421862 -0.351284 -0.288376 -0.232303 -0.182319 -0.137763 -0.098046 -0.062643 -0.031086 -0.002958 0.022113 0.047193 0.072282 0.097381 0.122489 0.147606 0.172733 0.197868 0.223012 0.248164 0.273324 0.298491 0.323665 0.348844 0.374029 0.399218 0.424410 0.449605 0.474802 0.500000 0.525198 0.550395 0.575590 0.600782 0.625971 0.651156 0.676335 0.701509 0.726676 0.751836 0.776988 0.802132 0.827267 0.852394 0.877511 0.902619 0.927718 0.952807 0.977887 1.002958 1.031086 1.062643 1.098046 1.137763 1.182319 1.232303 1.288376 1.351284 1.421862 1.501051 1.589908 1.689622 1.801528 1.927127 2.068100 2.226337 2.403954 2.603327 2.827117 3.078306 
-2.078306 -1.827089 -1.603272 -1.403869 -1.226220 -1.067947 -0.926934 -0.801293 -0.689342 -0.589583 -0.500681 -0.421451 -0.350836 -0.287897 -0.231798 -0.181796 -0.137227 -0.097503 -0.062096 -0.030540 -0.002415 0.022650 0.047722 0.072801 0.097887 0.122980 0.148079 0.173185 0.198297 0.223415 0.248540 0.273669 0.298804 0.323943 0.349086 0.374233 0.399382 0.424535 0.449689 0.474844 0.500000 0.525156 0.550311 0.575465 0.600618 0.625767 0.650914 0.676057 0.701196 0.726331 0.751460 0.776585 0.801703 0.826815 0.851921 0.877020 0.902113 0.927199 0.952278 0.977350 1.002415 1.030540 1.062096 1.097503 1.137227 1.181796 1.231798 1.287897 1.350836 1.421451 1.500681 1.589583 1.689342 1.801293 1.926934 2.067947 2.226220 2.403869 2.603272 2.827089 3.078306 
-2.078306 -1.827056 -1.603207 -1.403772 -1.226087 -1.067777 -0.926725 -0.801042 -0.689050 -0.589250 -0.500312 -0.421049 -0.350406 -0.287446 -0.231331 -0.181319 -0.136745 -0.097019 -0.061614 -0.030062 -0.001944 0.023114 0.048177 0.073245 0.098318 0.123396 0.148478 0.173565 0.198656 0.223752 0.248852 0.273955 0.299062 0.324172 0.349285 0.374400 0.399518 0.424637 0.449757 0.474878 0.500000 0.525122 0.550243 0.575363 0.600482 0.625600 0.650715 0.675828 0.700938 0.726045 0.751148 0.776248 0.801344 0.826435 0.851522 0.876604 0.901682 0.926755 0.951823 0.976886 1.001944 1.030062 1.061614 1.097019 1.136745 1.181319 1.231331 1.287446 1.350406 1.421049 1.500312 1.589250 1.689050 1.801042 1.926725 2.067777 2.226087 2.403772 2.603207 2.827056 3.078306 
-2.078306 -1.827019 -1.603134 -1.403662 -1.225940 -1.067592 -0.926501 -0.800780 -0.688751 -0.588918 -0.499951 -0.420664 -0.350003 -0.287029 -0.230906 -0.180890 -0.136316 -0.096593 -0.061193 -0.029648 -0.001537 0.023512 0.048566 0.073622 0.098682 0.123746 0.148813 0.173883 0.198956 0.224032 0.249110 0.274191 0.299275 0.324361 0.349449 0.374538 0.399629 0.424720 0.449813 0.474906 0.500000 0.525094 0.550187 0.575280 0.600371 0.625462 0.650551 0.675639 0.700725 0.725809 0.750890 0.775968 0.801044 0.826117 0.851187 0.876254 0.901318 0.926378 0.951434 0.976488 1.001537 1.029648 1.061193 1.096593 1.136316 1.180890 1.230906 1.287029 1.350003 1.420664 1.499951 1.588918 1.688751 1.800780 1.926501 2.067592 2.225940 2.403662 2.603134 2.827019 3.078306 
-2.078306 -1.826977 -1.603052 -1.403541 -1.225781 -1.067395 -0.926267 -0.800512 -0.688453 -0.588593 -0.499604 -0.420301 -0.349629 -0.286649 -0.230524 -0.180508 -0.135938 -0.096221 -0.060829 -0.029291 -0.001189 0.023852 0.048895 0.073941 0.098989 0.124039 0.149092 0.174147 0.199204 0.224263 0.249324 0.274386 0.299450 0.324516 0.349583 0.374650 0.399719 0.424789 0.449859 0.474929 0.500000 0.525071 0.550141 0.575211 0.600281 0.625350 0.650417 0.675484 0.700550 0.725614 0.750676 0.775737 0.800796 0.825853 0.850908 0.875961 0.901011 0.926059 0.951105 0.976148 1.001189 1.029291 1.060829 1.096221 1.135938 1.180508 1.230524 1.286649 1.349629 1.420301 1.499604 1.588593 1.688453 1.800512 1.926267 2.067395 2.225781 2.403541 2.603052 2.826977 3.078306 
-2.078306 -1.826930 -1.602961 -1.403410 -1.225611 -1.067188 -0.926027 -0.800243 -0.688159 -0.588280 -0.499276 -0.419963 -0.349286 -0.286305 -0.230182 -0.180171 -0.135607 -0.095897 -0.060513 -0.028984 -0.000891 0.024141 0.049175 0.074210 0.099247 0.124286 0.149326 0.174368 0.199411 0.224455 0.249500 0.274547 0.299595 0.324643 0.349693 0.374743 0.399793 0.424845 0.449896 0.474948 0.500000 0.525052 0.550104 0.575155 0.600207 0.625257 0.650307 0.675357 0.700405 0.725453 0.750500 0.775545 0.800589 0.825632 0.850674 0.875714 0.900753 0.925790 0.950825 0.975859 1.000891 1.028984 1.060513 1.095897 1.135607 1.180171 1.230182 1.286305 1.349286 1.419963 1.499276 1.588280 1.688159 1.800243 1.926027 2.067188 2.225611 2.403410 2.602961 2.826930 3.078306 
-2.078306 -1.826879 -1.602864 -1.403270 -1.225432 -1.066975 -0.925784 -0.799976 -0.687873 -0.587980 -0.498968 -0.419651 -0.348973 -0.285994 -0.229876 -0.179871 -0.135315 -0.095614 -0.060239 -0.028719 -0.000634 0.024389 0.049414 0.074440 0.099467 0.124495 0.149524 0.174554 0.199585 0.224616 0.249648 0.274681 0.299715 0.324749 0.349784 0.374820 0.399855 0.424891 0.449927 0.474964 0.500000 0.525036 0.550073 0.575109 0.600145 0.625180 0.650216 0.675251 0.700285 0.725319 0.750352 0.775384 0.800415 0.825446 0.850476 0.875505 0.900533 0.925560 0.950586 0.975611 1.000634 1.028719 1.060239 1.095614 1.135315 1.179871 1.229876 1.285994 1.348973 1.419651 1.498968 1.587980 1.687873 1.799976 1.925784 2.066975 2.225432 2.403270 2.602864 2.826879 3.078306 
-2.078306 -1.826823 -1.602759 -1.403121 -1.225245 -1.066756 -0.925540 -0.799712 -0.687594 -0.587692 -0.498676 -0.419358 -0.348684 -0.285710 -0.229599 -0.179602 -0.135055 -0.095362 -0.059996 -0.028485 -0.000409 0.024607 0.049623 0.074640 0.099658 0.124676 0.149695 0.174714 0.199734 0.224754 0.249775 0.274797 0.299818 0.324840 0.349862 0.374885 0.399908 0.424931 0.449954 0.474977 0.500000 0.525023 0.550046 0.575069 0.600092 0.625115 0.650138 0.675160 0.700182 0.725203 0.750225 0.775246 0.800266 0.825286 0.850305 0.875324 0.900342 0.925360 0.950377 0.975393 1.000409 1.028485 1.059996 1.095362 1.135055 1.179602 1.229599 1.285710 1.348684 1.419358 1.498676 1.587692 1.687594 1.799712 1.925540 2.066756 2.225245 2.403121 2.602759 2.826823 3.078306 
-2.078306 -1.826764 -1.602647 -1.402964 -1.225050 -1.066530 -0.925290 -0.799446 -0.687317 -0.587411 -0.498393 -0.419078 -0.348408 -0.285442 -0.229339 -0.179351 -0.134813 -0.095130 -0.059773 -0.028271 -0.000203 0.024805 0.049813 0.074822 0.099831 0.124840 0.149849 0.174859 0.199869 0.224879 0.249889 0.274900 0.299910 0.324921 0.349932 0.374943 0.399955 0.424966 0.449977 0.474989 0.500000 0.525011 0.550023 0.575034 0.600045 0.625057 0.650068 0.675079 0.700090 0.725100 0.750111 0.775121 0.800131 0.825141 0.850151 0.875160 0.900169 0.925178 0.950187 0.975195 1.000203 1.028271 1.059773 1.095130 1.134813 1.179351 1.229339 1.285442 1.348408 1.419078 1.498393 1.587411 1.687317 1.799446 1.925290 2.066530 2.225050 2.402964 2.602647 2.826764 3.078306 
-2.078306 -1.826699 -1.602525 -1.402795 -1.224842 -1.066291 -0.925029 -0.799169 -0.687032 -0.587121 -0.498105 -0.418794 -0.348131 -0.285173 -0.229079 -0.179102 -0.134573 -0.094900 -0.059553 -0.028059 0.000000 0.025000 0.050000 0.075000 0.100000 0.125000 0.150000 0.175000 0.200000 0.225000 0.250000 0.275000 0.300000 0.325000 0.350000 0.375000 0.400000 0.425000 0.450000 0.475000 0.500000 0.525000 0.550000 0.575000 0.600000 0.625000 0.650000 0.675000 0.700000 0.725000 0.750000 0.775000 0.800000 0.825000 0.850000 0.875000 0.900000 0.925000 0.950000 0.975000 1.000000 1.028059 1.059553 1.094900 1.134573 1.179102 1.229079 1.285173 1.348131 1.418794 1.498105 1.587121 1.687032 1.799169 1.925029 2.066291 2.224842 2.402795 2.602525 2.826699 3.078306 
