0.000000 -0.000007 -0.000015 -0.000024 -0.000035 -0.000050 -0.000070 -0.000097 -0.000133 -0.000184 -0.000254 -0.000352 -0.000493 -0.000699 -0.001010 -0.001502 -0.002332 -0.003877 -0.007135 -0.015002 0.122215 0.108652 0.099547 0.092261 0.085820 0.079822 0.074080 0.068498 0.063022 0.057622 0.052276 0.046969 0.041694 0.036442 0.031208 0.025988 0.020778 0.015577 0.010382 0.005190 0.000000 -0.005190 -0.010382 -0.015577 -0.020778 -0.025988 -0.031208 -0.036442 -0.041694 -0.046969 -0.052276 -0.057622 -0.063022 -0.068498 -0.074080 -0.079822 -0.085820 -0.092261 -0.099547 -0.108652 -0.122215 0.015002 0.007135 0.003877 0.002332 0.001502 0.001010 0.000699 0.000493 0.000352 0.000254 0.000184 0.000133 0.000097 0.000070 0.000050 0.000035 0.000024 0.000015 0.000007 -0.000000 
0.000000 0.000006 0.000013 0.000021 0.000032 0.000045 0.000063 0.000087 0.000120 0.000166 0.000229 0.000317 0.000444 0.000630 0.000910 0.001353 0.002101 0.003492 0.006426 0.013511 0.079993 0.082705 0.081402 0.078461 0.074758 0.070657 0.066326 0.061850 0.057278 0.052639 0.047951 0.043226 0.038475 0.033702 0.028912 0.024111 0.019299 0.014480 0.009656 0.004829 0.000000 -0.004829 -0.009656 -0.014480 -0.019299 -0.024111 -0.028912 -0.033702 -0.038475 -0.043226 -0.047951 -0.052639 -0.057278 -0.061850 -0.066326 -0.070657 -0.074758 -0.078461 -0.081402 -0.082705 -0.079993 -0.013511 -0.006426 -0.003492 -0.002101 -0.001353 -0.000910 -0.000630 -0.000444 -0.000317 -0.000229 -0.000166 -0.000120 -0.000087 -0.000063 -0.000045 -0.000032 -0.000021 -0.000013 -0.000006 0.000000 
0.000000 0.000020 0.000040 0.000065 0.000095 0.000136 0.000189 0.000262 0.000361 0.000496 0.000684 0.000948 0.001324 0.001868 0.002681 0.003937 0.005975 0.009484 0.015932 0.028516 0.054069 0.063147 0.066226 0.066294 0.064734 0.062224 0.059127 0.055642 0.051893 0.047955 0.043878 0.039697 0.035436 0.031113 0.026743 0.022336 0.017900 0.013442 0.008970 0.004487 0.000000 -0.004487 -0.008970 -0.013442 -0.017900 -0.022336 -0.026743 -0.031113 -0.035436 -0.039697 -0.043878 -0.047955 -0.051893 -0.055642 -0.059127 -0.062224 -0.064734 -0.066294 -0.066226 -0.063147 -0.054069 -0.028516 -0.015932 -0.009484 -0.005975 -0.003937 -0.002681 -0.001868 -0.001324 -0.000948 -0.000684 -0.000496 -0.000361 -0.000262 -0.000189 -0.000136 -0.000095 -0.000065 -0.000040 -0.000020 0.000000 
0.000000 0.000034 0.000070 0.000112 0.000165 0.000235 0.000328 0.000452 0.000622 0.000854 0.001175 0.001621 0.002249 0.003146 0.004452 0.006391 0.009332 0.013853 0.020752 0.030708 0.042791 0.049916 0.053757 0.055214 0.055045 0.053774 0.051743 0.049177 0.046224 0.042986 0.039533 0.035916 0.032170 0.028325 0.024402 0.020417 0.016385 0.012318 0.008226 0.004117 0.000000 -0.004117 -0.008226 -0.012318 -0.016385 -0.020417 -0.024402 -0.028325 -0.032170 -0.035916 -0.039533 -0.042986 -0.046224 -0.049177 -0.051743 -0.053774 -0.055045 -0.055214 -0.053757 -0.049916 -0.042791 -0.030708 -0.020752 -0.013853 -0.009332 -0.006391 -0.004452 -0.003146 -0.002249 -0.001621 -0.001175 -0.000854 -0.000622 -0.000452 -0.000328 -0.000235 -0.000165 -0.000112 -0.000070 -0.000034 0.000000 
0.000000 0.000050 0.000102 0.000164 0.000242 0.000343 0.000478 0.000658 0.000903 0.001235 0.001690 0.002316 0.003182 0.004390 0.006085 0.008469 0.011802 0.016357 0.022269 0.029211 0.036011 0.040838 0.044066 0.045789 0.046267 0.045772 0.044530 0.042718 0.040469 0.037880 0.035027 0.031967 0.028741 0.025385 0.021924 0.018382 0.014776 0.011122 0.007433 0.003722 0.000000 -0.003722 -0.007433 -0.011122 -0.014776 -0.018382 -0.021924 -0.025385 -0.028741 -0.031967 -0.035027 -0.037880 -0.040469 -0.042718 -0.044530 -0.045772 -0.046267 -0.045789 -0.044066 -0.040838 -0.036011 -0.029211 -0.022269 -0.016357 -0.011802 -0.008469 -0.006085 -0.004390 -0.003182 -0.002316 -0.001690 -0.001235 -0.000903 -0.000658 -0.000478 -0.000343 -0.000242 -0.000164 -0.000102 -0.000050 0.000000 
0.000000 0.000067 0.000138 0.000221 0.000325 0.000460 0.000639 0.000878 0.001198 0.001631 0.002215 0.003005 0.004074 0.005516 0.007449 0.010003 0.013284 0.017312 0.021915 0.026657 0.030896 0.034104 0.036493 0.037983 0.038623 0.038516 0.037778 0.036520 0.034837 0.032807 0.030497 0.027959 0.025235 0.022360 0.019365 0.016272 0.013103 0.009876 0.006606 0.003310 0.000000 -0.003310 -0.006606 -0.009876 -0.013103 -0.016272 -0.019365 -0.022360 -0.025235 -0.027959 -0.030497 -0.032807 -0.034837 -0.036520 -0.037778 -0.038516 -0.038623 -0.037983 -0.036493 -0.034104 -0.030896 -0.026657 -0.021915 -0.017312 -0.013284 -0.010003 -0.007449 -0.005516 -0.004074 -0.003005 -0.002215 -0.001631 -0.001198 -0.000878 -0.000639 -0.000460 -0.000325 -0.000221 -0.000138 -0.000067 0.000000 
0.000000 0.000086 0.000176 0.000282 0.000415 0.000585 0.000809 0.001107 0.001502 0.002029 0.002728 0.003654 0.004869 0.006445 0.008450 0.010930 0.013870 0.017163 0.020585 0.023828 0.026599 0.028735 0.030404 0.031530 0.032094 0.032122 0.031663 0.030774 0.029513 0.027935 0.026089 0.024016 0.021755 0.019338 0.016791 0.014141 0.011407 0.008609 0.005765 0.002890 0.000000 -0.002890 -0.005765 -0.008609 -0.011407 -0.014141 -0.016791 -0.019338 -0.021755 -0.024016 -0.026089 -0.027935 -0.029513 -0.030774 -0.031663 -0.032122 -0.032094 -0.031530 -0.030404 -0.028735 -0.026599 -0.023828 -0.020585 -0.017163 -0.013870 -0.010930 -0.008450 -0.006445 -0.004869 -0.003654 -0.002728 -0.002029 -0.001502 -0.001107 -0.000809 -0.000585 -0.000415 -0.000282 -0.000176 -0.000086 0.000000 
0.000000 0.000106 0.000218 0.000348 0.000509 0.000716 0.000986 0.001340 0.001805 0.002414 0.003206 0.004224 0.005515 0.007116 0.009044 0.011278 0.013741 0.016298 0.018773 0.020992 0.022830 0.024245 0.025368 0.026146 0.026552 0.026584 0.026258 0.025598 0.024635 0.023402 0.021933 0.020259 0.018408 0.016408 0.014281 0.012051 0.009737 0.007358 0.004931 0.002473 0.000000 -0.002473 -0.004931 -0.007358 -0.009737 -0.012051 -0.014281 -0.016408 -0.018408 -0.020259 -0.021933 -0.023402 -0.024635 -0.025598 -0.026258 -0.026584 -0.026552 -0.026146 -0.025368 -0.024245 -0.022830 -0.020992 -0.018773 -0.016298 -0.013741 -0.011278 -0.009044 -0.007116 -0.005515 -0.004224 -0.003206 -0.002414 -0.001805 -0.001340 -0.000986 -0.000716 -0.000509 -0.000348 -0.000218 -0.000106 0.000000 
0.000000 0.000128 0.000262 0.000417 0.000609 0.000852 0.001165 0.001571 0.002096 0.002768 0.003620 0.004680 0.005971 0.007498 0.009237 0.011131 0.013091 0.015002 0.016753 0.018257 0.019470 0.020390 0.021114 0.021609 0.021852 0.021836 0.021562 0.021037 0.020279 0.019304 0.018134 0.016789 0.015290 0.013657 0.011909 0.010066 0.008144 0.006161 0.004132 0.002074 0.000000 -0.002074 -0.004132 -0.006161 -0.008144 -0.010066 -0.011909 -0.013657 -0.015290 -0.016789 -0.018134 -0.019304 -0.020279 -0.021037 -0.021562 -0.021836 -0.021852 -0.021609 -0.021114 -0.020390 -0.019470 -0.018257 -0.016753 -0.015002 -0.013091 -0.011131 -0.009237 -0.007498 -0.005971 -0.004680 -0.003620 -0.002768 -0.002096 -0.001571 -0.001165 -0.000852 -0.000609 -0.000417 -0.000262 -0.000128 0.000000 
0.000000 0.000151 0.000308 0.000489 0.000710 0.000988 0.001341 0.001791 0.002360 0.003071 0.003944 0.004993 0.006215 0.007590 0.009074 0.010601 0.012094 0.013475 0.014683 0.015683 0.016464 0.017041 0.017480 0.017760 0.017868 0.017793 0.017534 0.017093 0.016476 0.015693 0.014756 0.013678 0.012472 0.011155 0.009740 0.008242 0.006675 0.005053 0.003391 0.001702 0.000000 -0.001702 -0.003391 -0.005053 -0.006675 -0.008242 -0.009740 -0.011155 -0.012472 -0.013678 -0.014756 -0.015693 -0.016476 -0.017093 -0.017534 -0.017793 -0.017868 -0.017760 -0.017480 -0.017041 -0.016464 -0.015683 -0.014683 -0.013475 -0.012094 -0.010601 -0.009074 -0.007590 -0.006215 -0.004993 -0.003944 -0.003071 -0.002360 -0.001791 -0.001341 -0.000988 -0.000710 -0.000489 -0.000308 -0.000151 0.000000 
