0.998094 0.998014 0.997892 0.997706 0.997468 0.997186 0.996872 0.996538 0.996205 0.995898 0.995653 0.995508 0.995504 0.995676 0.996047 0.996619 0.997372 0.998272 0.999269 1.000317 1.001370 1.002453 1.003545 1.004692 1.005878 1.007087 1.008301 1.009504 1.010679 1.011810 1.012884 1.013889 1.014813 1.015649 1.016387 1.017022 1.017548 1.017961 1.018258 1.018437 1.018497 1.018437 1.018258 1.017961 1.017548 1.017022 1.016387 1.015649 1.014813 1.013889 1.012884 1.011810 1.010679 1.009504 1.008301 1.007087 1.005878 1.004692 1.003545 1.002453 1.001370 1.000317 0.999269 0.998272 0.997372 0.996619 0.996047 0.995676 0.995504 0.995508 0.995653 0.995898 0.996205 0.996538 0.996872 0.997186 0.997468 0.997706 0.997892 0.998014 0.998094 
0.998141 0.998068 0.997957 0.997792 0.997585 0.997349 0.997098 0.996849 0.996626 0.996456 0.996369 0.996398 0.996566 0.996890 0.997371 0.997993 0.998730 0.999546 1.000404 1.001270 1.002117 1.002970 1.003818 1.004698 1.005601 1.006517 1.007435 1.008343 1.009229 1.010085 1.010899 1.011662 1.012367 1.013005 1.013571 1.014059 1.014464 1.014783 1.015013 1.015151 1.015198 1.015151 1.015013 1.014783 1.014464 1.014059 1.013571 1.013005 1.012367 1.011662 1.010899 1.010085 1.009229 1.008343 1.007435 1.006517 1.005601 1.004698 1.003818 1.002970 1.002117 1.001270 1.000404 0.999546 0.998730 0.997993 0.997371 0.996890 0.996566 0.996398 0.996369 0.996456 0.996626 0.996849 0.997098 0.997349 0.997585 0.997792 0.997957 0.998068 0.998141 
0.998199 0.998135 0.998038 0.997897 0.997725 0.997539 0.997355 0.997193 0.997076 0.997029 0.997076 0.997236 0.997519 0.997927 0.998447 0.999057 0.999731 1.000439 1.001155 1.001857 1.002528 1.003193 1.003844 1.004514 1.005197 1.005884 1.006569 1.007245 1.007905 1.008540 1.009145 1.009713 1.010237 1.010713 1.011135 1.011499 1.011802 1.012041 1.012213 1.012317 1.012351 1.012317 1.012213 1.012041 1.011802 1.011499 1.011135 1.010713 1.010237 1.009713 1.009145 1.008540 1.007905 1.007245 1.006569 1.005884 1.005197 1.004514 1.003844 1.003193 1.002528 1.001857 1.001155 1.000439 0.999731 0.999057 0.998447 0.997927 0.997519 0.997236 0.997076 0.997029 0.997076 0.997193 0.997355 0.997539 0.997725 0.997897 0.998038 0.998135 0.998199 
0.998272 0.998217 0.998136 0.998021 0.997888 0.997754 0.997638 0.997559 0.997538 0.997593 0.997740 0.997988 0.998334 0.998770 0.999279 0.999838 1.000425 1.001018 1.001600 1.002158 1.002681 1.003192 1.003687 1.004192 1.004701 1.005211 1.005716 1.006213 1.006696 1.007160 1.007601 1.008014 1.008396 1.008742 1.009049 1.009315 1.009535 1.009709 1.009835 1.009910 1.009936 1.009910 1.009835 1.009709 1.009535 1.009315 1.009049 1.008742 1.008396 1.008014 1.007601 1.007160 1.006696 1.006213 1.005716 1.005211 1.004701 1.004192 1.003687 1.003192 1.002681 1.002158 1.001600 1.001018 1.000425 0.999838 0.999279 0.998770 0.998334 0.997988 0.997740 0.997593 0.997538 0.997559 0.997638 0.997754 0.997888 0.998021 0.998136 0.998217 0.998272 
0.998359 0.998315 0.998251 0.998164 0.998072 0.997990 0.997938 0.997933 0.997991 0.998123 0.998337 0.998630 0.998996 0.999420 0.999885 1.000372 1.000864 1.001346 1.001808 1.002242 1.002643 1.003030 1.003401 1.003776 1.004151 1.004524 1.004892 1.005252 1.005600 1.005933 1.006249 1.006545 1.006818 1.007064 1.007283 1.007472 1.007629 1.007753 1.007842 1.007895 1.007913 1.007895 1.007842 1.007753 1.007629 1.007472 1.007283 1.007064 1.006818 1.006545 1.006249 1.005933 1.005600 1.005252 1.004892 1.004524 1.004151 1.003776 1.003401 1.003030 1.002643 1.002242 1.001808 1.001346 1.000864 1.000372 0.999885 0.999420 0.998996 0.998630 0.998337 0.998123 0.997991 0.997933 0.997938 0.997990 0.998072 0.998164 0.998251 0.998315 0.998359 
0.998465 0.998432 0.998386 0.998327 0.998274 0.998241 0.998246 0.998301 0.998417 0.998599 0.998846 0.999151 0.999504 0.999889 1.000293 1.000700 1.001099 1.001480 1.001838 1.002169 1.002472 1.002760 1.003033 1.003307 1.003580 1.003849 1.004113 1.004370 1.004617 1.004853 1.005076 1.005284 1.005475 1.005648 1.005801 1.005932 1.006042 1.006128 1.006190 1.006227 1.006240 1.006227 1.006190 1.006128 1.006042 1.005932 1.005801 1.005648 1.005475 1.005284 1.005076 1.004853 1.004617 1.004370 1.004113 1.003849 1.003580 1.003307 1.003033 1.002760 1.002472 1.002169 1.001838 1.001480 1.001099 1.000700 1.000293 0.999889 0.999504 0.999151 0.998846 0.998599 0.998417 0.998301 0.998246 0.998241 0.998274 0.998327 0.998386 0.998432 0.998465 
0.998589 0.998567 0.998538 0.998507 0.998490 0.998500 0.998549 0.998648 0.998800 0.999005 0.999258 0.999549 0.999867 1.000200 1.000535 1.000863 1.001177 1.001471 1.001742 1.001990 1.002213 1.002424 1.002622 1.002820 1.003015 1.003206 1.003392 1.003573 1.003746 1.003910 1.004065 1.004209 1.004341 1.004460 1.004565 1.004655 1.004730 1.004789 1.004831 1.004857 1.004865 1.004857 1.004831 1.004789 1.004730 1.004655 1.004565 1.004460 1.004341 1.004209 1.004065 1.003910 1.003746 1.003573 1.003392 1.003206 1.003015 1.002820 1.002622 1.002424 1.002213 1.001990 1.001742 1.001471 1.001177 1.000863 1.000535 1.000200 0.999867 0.999549 0.999258 0.999005 0.998800 0.998648 0.998549 0.998500 0.998490 0.998507 0.998538 0.998567 0.998589 
0.998732 0.998721 0.998709 0.998702 0.998714 0.998757 0.998838 0.998962 0.999129 0.999335 0.999573 0.999832 1.000104 1.000378 1.000645 1.000901 1.001141 1.001362 1.001563 1.001744 1.001905 1.002057 1.002198 1.002338 1.002475 1.002609 1.002738 1.002863 1.002982 1.003095 1.003201 1.003299 1.003389 1.003469 1.003540 1.003601 1.003652 1.003691 1.003720 1.003737 1.003743 1.003737 1.003720 1.003691 1.003652 1.003601 1.003540 1.003469 1.003389 1.003299 1.003201 1.003095 1.002982 1.002863 1.002738 1.002609 1.002475 1.002338 1.002198 1.002057 1.001905 1.001744 1.001563 1.001362 1.001141 1.000901 1.000645 1.000378 1.000104 0.999832 0.999573 0.999335 0.999129 0.998962 0.998838 0.998757 0.998714 0.998702 0.998709 0.998721 0.998732 
0.998896 0.998894 0.998895 0.998907 0.998941 0.999004 0.999101 0.999234 0.999397 0.999587 0.999796 1.000014 1.000234 1.000450 1.000656 1.000849 1.001027 1.001188 1.001333 1.001462 1.001576 1.001683 1.001781 1.001878 1.001973 1.002065 1.002153 1.002238 1.002319 1.002395 1.002466 1.002532 1.002592 1.002646 1.002693 1.002733 1.002767 1.002793 1.002812 1.002823 1.002827 1.002823 1.002812 1.002793 1.002767 1.002733 1.002693 1.002646 1.002592 1.002532 1.002466 1.002395 1.002319 1.002238 1.002153 1.002065 1.001973 1.001878 1.001781 1.001683 1.001576 1.001462 1.001333 1.001188 1.001027 1.000849 1.000656 1.000450 1.000234 1.000014 0.999796 0.999587 0.999397 0.999234 0.999101 0.999004 0.998941 0.998907 0.998895 0.998894 0.998896 
0.999079 0.999084 0.999094 0.999118 0.999164 0.999236 0.999335 0.999460 0.999606 0.999768 0.999938 1.000111 1.000281 1.000443 1.000595 1.000735 1.000862 1.000976 1.001077 1.001167 1.001245 1.001318 1.001385 1.001451 1.001514 1.001576 1.001635 1.001692 1.001745 1.001795 1.001842 1.001885 1.001924 1.001959 1.001990 1.002017 1.002038 1.002055 1.002068 1.002075 1.002077 1.002075 1.002068 1.002055 1.002038 1.002017 1.001990 1.001959 1.001924 1.001885 1.001842 1.001795 1.001745 1.001692 1.001635 1.001576 1.001514 1.001451 1.001385 1.001318 1.001245 1.001167 1.001077 1.000976 1.000862 1.000735 1.000595 1.000443 1.000281 1.000111 0.999938 0.999768 0.999606 0.999460 0.999335 0.999236 0.999164 0.999118 0.999094 0.999084 0.999079 
0.999281 0.999289 0.999304 0.999333 0.999381 0.999449 0.999537 0.999642 0.999760 0.999886 1.000015 1.000143 1.000265 1.000380 1.000486 1.000582 1.000668 1.000745 1.000812 1.000872 1.000923 1.000971 1.001015 1.001057 1.001098 1.001138 1.001176 1.001212 1.001246 1.001278 1.001308 1.001335 1.001360 1.001382 1.001401 1.001418 1.001432 1.001442 1.001450 1.001454 1.001456 1.001454 1.001450 1.001442 1.001432 1.001418 1.001401 1.001382 1.001360 1.001335 1.001308 1.001278 1.001246 1.001212 1.001176 1.001138 1.001098 1.001057 1.001015 1.000971 1.000923 1.000872 1.000812 1.000745 1.000668 1.000582 1.000486 1.000380 1.000265 1.000143 1.000015 0.999886 0.999760 0.999642 0.999537 0.999449 0.999381 0.999333 0.999304 0.999289 0.999281 
0.999501 0.999510 0.999524 0.999550 0.999589 0.999643 0.999709 0.999785 0.999868 0.999955 1.000041 1.000125 1.000204 1.000278 1.000344 1.000404 1.000458 1.000505 1.000546 1.000582 1.000613 1.000642 1.000668 1.000693 1.000718 1.000741 1.000764 1.000785 1.000805 1.000824 1.000842 1.000857 1.000872 1.000885 1.000896 1.000906 1.000914 1.000920 1.000924 1.000927 1.000928 1.000927 1.000924 1.000920 1.000914 1.000906 1.000896 1.000885 1.000872 1.000857 1.000842 1.000824 1.000805 1.000785 1.000764 1.000741 1.000718 1.000693 1.000668 1.000642 1.000613 1.000582 1.000546 1.000505 1.000458 1.000404 1.000344 1.000278 1.000204 1.000125 1.000041 0.999955 0.999868 0.999785 0.999709 0.999643 0.999589 0.999550 0.999524 0.999510 0.999501 
0.999740 0.999745 0.999754 0.999770 0.999793 0.999823 0.999859 0.999900 0.999943 0.999988 1.000032 1.000074 1.000113 1.000149 1.000181 1.000210 1.000236 1.000259 1.000278 1.000295 1.000310 1.000324 1.000336 1.000348 1.000359 1.000370 1.000381 1.000391 1.000400 1.000409 1.000417 1.000424 1.000431 1.000437 1.000442 1.000447 1.000450 1.000453 1.000455 1.000457 1.000457 1.000457 1.000455 1.000453 1.000450 1.000447 1.000442 1.000437 1.000431 1.000424 1.000417 1.000409 1.000400 1.000391 1.000381 1.000370 1.000359 1.000348 1.000336 1.000324 1.000310 1.000295 1.000278 1.000259 1.000236 1.000210 1.000181 1.000149 1.000113 1.000074 1.000032 0.999988 0.999943 0.999900 0.999859 0.999823 0.999793 0.999770 0.999754 0.999745 0.999740 
1.000000 1.000000 1.000000 1.000000 1.000000 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000000 1.000000 1.000000 1.000000 1.000000 
